ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0019646,aerobic electron transport chain,58,-0.7169091651666948,-2.85233668515472,8.224725645275395e-15,1.6284956777645282e-12,1.216000107363683e-12,477,"tags=83%, list=23%, signal=66%",COX7A2L/NDUFB4/NDUFB6/UQCRQ/NDUFA2/DLD/NDUFB5/COX5A/NDUFC1/NDUFA4/COX4I1/UQCRC2/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/COQ9/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/CYCS/UQCRFS1/NDUFS3/NDUFA3/UQCRB/SDHA/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/COX5B/COX6B1/NDUFV2/UQCRC1/NDUFB8/NDUFB9/COX7C/NDUFS6/NDUFV3
GO:0097250,mitochondrial respirasome assembly,58,-0.6905103637011609,-2.747304871470555,4.867689242080926e-13,8.834855974376882e-11,6.596999893872835e-11,480,"tags=74%, list=23%, signal=59%",ATPAF1/COX7A2L/NDUFB4/NDUFA11/FXN/NDUFB6/COA1/NDUFA2/NDUFA12/NDUFB5/NDUFAF3/NDUFC1/SCO1/NDUFB11/NDUFAF4/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFAF6/NDUFA10/NDUFA5/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/UQCC2/NDUFS5/NDUFS2/NDUFAB1/NDUFS1/TACO1/NDUFA8/NDUFB3/NDUFA13/NDUFB8/TIMM21/NDUFB9/TMEM126A/LYRM7/NDUFAF5
GO:0015986,proton motive force-driven ATP synthesis,39,-0.7692035735243427,-2.8343880166230813,6.248220856025598e-13,1.0468173095710579e-10,7.816600180210162e-11,459,"tags=90%, list=22%, signal=72%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,38,-0.770504478825118,-2.8044739183162752,1.6465937260968777e-12,2.5616293824564286e-10,1.9127724111426137e-10,459,"tags=92%, list=22%, signal=73%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0033108,mitochondrial respiratory chain complex assembly,56,-0.6981196362317872,-2.7755326697285154,2.61694101110759e-12,3.79979834812822e-10,2.8373149909903345e-10,459,"tags=75%, list=22%, signal=60%",NDUFB4/NDUFA11/FXN/NDUFB6/COA1/NDUFA2/NDUFA12/NDUFB5/NDUFAF3/NDUFC1/SCO1/NDUFB11/NDUFAF4/TFAM/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFAF6/NDUFA10/NDUFA5/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/UQCC2/NDUFS5/NDUFS2/NDUFAB1/NDUFS1/TACO1/NDUFA8/NDUFB3/NDUFA13/NDUFB8/TIMM21/NDUFB9/TMEM126A/LYRM7/NDUFAF5
GO:0016192,vesicle-mediated transport,248,0.45092332030567445,2.18242617170495,3.12764824265599e-12,4.2575111703154665e-10,3.1790898255944115e-10,528,"tags=42%, list=25%, signal=36%",S100A13/EZR/CAP1/PRKAA1/CORO1C/COPA/LGALS3/DYNC1LI1/RAB35/LGALS3BP/GSN/CD93/CAV2/SNX6/SCFD2/DBNL/SQSTM1/RAB5A/C4BPA/STX12/BCAP31/FGA/UBE2O/VTA1/MYH9/FGB/SEC22B/ANXA1/TMED7/CLTC/SNAP23/MYO1C/NSF/VCP/COPZ1/AP2A1/RTN3/ANXA2/FKBP15/TOM1/SNCA/CTTN/SNX9/LAMTOR1/ARHGDIA/ARPC3/CD9/CALM1/CHMP2A/SEC23A/EPS15L1/NME1/CLTB/TMED9/AP4S1/FGG/ARCN1/PPP6C/EHD1/CDC42/MSN/CANX/GABARAPL2/SCARB2/NRBP1/CUL3/TGM2/DNM2/VPS45/RABEP1/FLNA/ACSL3/PDCD6IP/PFN2/DCTN1/SPTBN1/STXBP3/RAC1/SNX1/ATP6V1E1/SNAP29/ACTB/HOOK3/RAB14/NAPA/SEC31A/CHMP4B/VAMP3/SEC24C/VPS25/PAK1/PTK2/VPS26A/HYOU1/ARHGAP17/UBQLN2/APOA1/CLASP2/SPAG9/APOA2/RAB5C/C3/PLAA/LAMP1
GO:0007005,mitochondrion organization,150,-0.5123824030817399,-2.384171321275404,1.4257852741304825e-11,1.8266825453271712e-9,1.3639865315985112e-9,578,"tags=63%, list=27%, signal=50%",AGK/PSMD10/HTRA2/PRKACA/NDUFS8/MTX2/PHB2/OPA1/AIFM1/HSPA9/PARK7/SMIM20/PNPT1/ENDOG/SAMM50/HSD17B10/CHCHD2/ATPAF1/COX7A2L/SPG7/NDUFB4/SIRT5/NDUFA11/FXN/CAMK2A/IMMT/NDUFB6/COA1/ATP2A1/TMEM11/NDUFA2/HMGCL/NDUFA12/NDUFB5/CLUH/NDUFAF3/FAM162A/CHCHD3/NDUFC1/SCO1/SSBP1/NDUFB11/NDUFAF4/SLIRP/TFAM/NDUFA6/AFG3L2/HSPD1/NDUFB1/NDUFA9/NDUFS7/NDUFB10/APOO/SOD2/TIMM10/NDUFS4/TIMM8B/NDUFAF6/NDUFA10/MTCH2/NDUFA5/CHCHD10/NDUFB7/TIMM13/UQCRFS1/NDUFS3/TIMM8A/NDUFA3/UQCC2/NDUFS5/NDUFS2/NDUFAB1/NDUFS1/TACO1/NDUFA8/NDUFB3/VDAC2/PRDX3/NDUFA13/DCN/EPM2A/PPIF/SLC25A4/ACAA2/NDUFB8/LONP1/TIMM21/NDUFB9/TIMM9/TMEM126A/LYRM7/NDUFAF5/HUWE1/TFRC/ATG3
GO:0010257,NADH dehydrogenase complex assembly,40,-0.7409794711697303,-2.7527889080575023,1.6937245941084912e-11,1.9415432452464706e-9,1.4497531844308138e-9,459,"tags=88%, list=22%, signal=70%",NDUFB4/NDUFA11/NDUFB6/COA1/NDUFA2/NDUFA12/NDUFB5/NDUFAF3/NDUFC1/NDUFB11/NDUFAF4/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFAF6/NDUFA10/NDUFA5/NDUFB7/NDUFS3/NDUFA3/NDUFS5/NDUFS2/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFA13/NDUFB8/TIMM21/NDUFB9/TMEM126A/NDUFAF5
GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.7409794711697303,-2.7527889080575023,1.6937245941084912e-11,1.9415432452464706e-9,1.4497531844308138e-9,459,"tags=88%, list=22%, signal=70%",NDUFB4/NDUFA11/NDUFB6/COA1/NDUFA2/NDUFA12/NDUFB5/NDUFAF3/NDUFC1/NDUFB11/NDUFAF4/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFAF6/NDUFA10/NDUFA5/NDUFB7/NDUFS3/NDUFA3/NDUFS5/NDUFS2/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFA13/NDUFB8/TIMM21/NDUFB9/TMEM126A/NDUFAF5
GO:0016054,organic acid catabolic process,82,-0.5999981597779777,-2.5460370614569654,2.793170898424618e-11,2.7652391894403715e-9,2.064808152184706e-9,539,"tags=60%, list=26%, signal=46%",GPT2/GCSH/BCKDHB/ALDH6A1/DDAH1/HSD17B10/DBT/GOT1/DCXR/TST/HMGCL/DLD/HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/HIBCH/ETFA/PLIN5/AUH/SCP2/DLST/NOS1/MCCC2/ETFB/ACADS/MCCC1/ACADSB/ACAD8/CRAT/ETFDH/ACAA2/ALDH4A1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/GOT2/ACADM/HADH/HIBADH/ADHFE1/GLUL
GO:0046395,carboxylic acid catabolic process,82,-0.5999981597779777,-2.5460370614569654,2.793170898424618e-11,2.7652391894403715e-9,2.064808152184706e-9,539,"tags=60%, list=26%, signal=46%",GPT2/GCSH/BCKDHB/ALDH6A1/DDAH1/HSD17B10/DBT/GOT1/DCXR/TST/HMGCL/DLD/HADHB/CPT2/ECH1/HADHA/IVD/CPT1B/PCCA/PCCB/HIBCH/ETFA/PLIN5/AUH/SCP2/DLST/NOS1/MCCC2/ETFB/ACADS/MCCC1/ACADSB/ACAD8/CRAT/ETFDH/ACAA2/ALDH4A1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/ACAT1/GOT2/ACADM/HADH/HIBADH/ADHFE1/GLUL
GO:0007010,cytoskeleton organization,281,0.4250528689671932,2.093134962517027,2.5776096427483375e-11,2.7652391894403715e-9,2.064808152184706e-9,486,"tags=38%, list=23%, signal=34%",LCP1/EZR/TPPP3/NES/DBN1/MYBPH/CAP1/PRKAA1/CORO1C/MARCKS/TUBB2B/ACTC1/MAPT/ABLIM1/TPM4/SUN2/TUBB4A/DYNC1LI1/DYNC1LI2/GSN/ARPC5/ACTR2/CD2AP/DBNL/CKAP5/MYH14/LMNB1/CHP1/TUBB2A/MYL2/MYH9/ANXA1/CLTC/AQP1/ARPC2/MYO1C/VCP/LMOD2/TUBA1B/PDLIM3/SNCA/FLNB/SH3BGRL3/CLIP1/PLS3/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/GMFB/ZYX/TUBB/SMTNL2/ACTN4/ARPC3/DES/THY1/XIRP2/ARPC1B/HRG/LMOD3/PAK2/LARP4/CHMP2A/SYNE2/DRG1/SVIL/SPTAN1/SPTA1/KPNB1/MYPN/CDC42/CAPZA1/MSN/VIM/MAP4/TAGLN2/EML2/CUL3/CRK/DNM2/TRIM54/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/SPTBN1/TUBA4A/RAC1/ACTB/DYNLT1/HOOK3/CHMP4B/CFL1/IQGAP1/MYH3/TUBB4B/ACTN1/PAK1/SYNPO2/PTK2/FLNC/ARHGAP17
GO:1902600,proton transmembrane transport,65,-0.6301048306665901,-2.551274170886417,2.102932974283539e-10,1.9913860947780645e-8,1.4869709131661638e-8,382,"tags=63%, list=18%, signal=53%",NDUFA2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/COX4I1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/NDUFV1/PPIF/COX5B/SLC25A4/COX6B1/NDUFV2/UQCRC1/NDUFB8/NDUFB9/NDUFS6/NDUFV3
GO:0043436,oxoacid metabolic process,251,-0.41700182768892624,-2.0564823226074394,3.362901486087606e-10,3.0518330986245024e-8,2.2788082438619963e-8,414,"tags=37%, list=20%, signal=34%",FABP5/DCXR/PDK2/DBI/PRKAA2/IDH3B/THAP4/TST/TNXB/FAHD1/HMGCL/DLD/HADHB/PKM/CPT2/PCBD2/MDH1/DHTKD1/ECH1/IDH1/HADHA/IVD/CPT1B/SUCLG2/PCCA/PCCB/PDHB/PTGES2/MAPK14/HIBCH/ETFA/PLIN5/IDH3A/AUH/SCP2/DLST/OGDH/ASPA/L2HGDH/HSD17B8/NOS1/MPC2/ACSS1/MCCC2/PDHA1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/MCCC1/ALDH1A1/ACO2/ACADSB/SDHA/MDH2/NDUFAB1/FH/PDHX/ACSF2/ACAD8/ADH1B/SUCLA2/CRAT/ABHD10/PFKFB1/ETFDH/CS/PPA2/IDH3G/ACAA2/MECR/ALDH4A1/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/APIP/ACAT1/OSBPL1A/GOT2/MGST3/IDH2/ACADM/HADH/HIBADH/ADHFE1/GLUL/ECHDC3/SCPEP1/RGN
GO:0019752,carboxylic acid metabolic process,247,-0.41955207398200295,-2.0699000262188423,4.100560885476578e-10,3.572408643427195e-8,2.6675227654995006e-8,414,"tags=38%, list=20%, signal=34%",FABP5/DCXR/PDK2/DBI/PRKAA2/IDH3B/THAP4/TST/TNXB/FAHD1/HMGCL/DLD/HADHB/PKM/CPT2/PCBD2/MDH1/DHTKD1/ECH1/IDH1/HADHA/IVD/CPT1B/SUCLG2/PCCA/PCCB/PDHB/PTGES2/MAPK14/HIBCH/ETFA/PLIN5/IDH3A/AUH/SCP2/DLST/OGDH/ASPA/L2HGDH/HSD17B8/NOS1/MPC2/ACSS1/MCCC2/PDHA1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/MCCC1/ALDH1A1/ACO2/ACADSB/SDHA/MDH2/NDUFAB1/FH/PDHX/ACSF2/ACAD8/ADH1B/SUCLA2/CRAT/ABHD10/PFKFB1/ETFDH/CS/IDH3G/ACAA2/MECR/ALDH4A1/VDAC1/ECHS1/DECR1/ECI2/ALDH5A1/ECI1/APIP/ACAT1/OSBPL1A/GOT2/MGST3/IDH2/ACADM/HADH/HIBADH/ADHFE1/GLUL/ECHDC3/SCPEP1/RGN
GO:0006754,ATP biosynthetic process,45,-0.7006281806275478,-2.6295953933303617,4.927566460656375e-10,3.9749036115961423e-8,2.9680663476468227e-8,459,"tags=80%, list=22%, signal=64%",NDUFB4/NDUFA11/NDUFB6/NDUFA2/NDUFA12/NDUFB5/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3
