ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006091,generation of precursor metabolites and energy,193,-0.3907274896500745,-1.8953220031992974,1.556587291819463e-7,3.082042837802537e-5,2.7109941350348546e-5,719,"tags=64%, list=34%, signal=47%",LYRM7/PLEC/CYC1/UQCRQ/COA6/OGDH/NDUFA7/HK1/NDUFA12/FH/SORBS1/SUCLG1/PYGB/ACO1/UQCRC1/AGL/NDUFA4/GAPDH/SDHB/UQCRC2/NDUFB11/ETFB/COX6A2/ADHFE1/PGK1/NDUFA6/PPIF/COX6C/PHB2/DLD/NDUFS6/MDH1/COX5B/NDUFV1/IDH1/CYCS/COX6B1/HMGCL/MDH2/SUCLA2/NDUFA5/PDHA1/UQCR10/NDUFA10/UQCRH/IDH2/CS/NDUFAB1/ACADM/NDUFA13/GPI/NDUFC2/NDUFB6/ADSL/NDUFS3/ATG3/NDUFB4/NDUFA3/NDUFC1/COX7A1/PFKM/NDUFS5/COX5A/ACAT1/PDHB/FXN/OXCT1/NDUFS8/ALDOA/UQCRB/NDUFA9/PHKG1/NDUFS1/LDHA/UQCR11/COQ9/COX4I1/TPI1/NDUFB10/GAA/NDUFB1/SLC25A4/NDUFV2/DHTKD1/ENO2/NDUFB9/PGAM2/PGM1/PHKA1/SLC4A1/NDUFS4/UQCRFS1/DLST/NDUFB3/ALDH1L1/PHKB/NDUFA2/NDUFA8/BPGM/COX7A2L/NDUFB5/SOD2/UQCC2/NNT/PKM/CHCHD10/EPM2A/DLAT/GPD1/ACACB/SLC25A12/IDE/PYGM/SIRT3/NDUFV3/EIF6/NDUFB8/PPP1R1A/GPD2/COQ10A/PFKL/ALDOC/SNCA/BNIP3
GO:0030036,actin cytoskeleton organization,171,0.5053363610169389,1.913367381506758,1.7022111493068011e-7,3.0895132359918444e-5,2.7175651681915598e-5,343,"tags=31%, list=16%, signal=28%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/XIRP2/XIRP1/NRAP/CORO1C/DPYSL3/MARCKS/TPM3/PGM5/CNN3/MYOZ2/FLII/MYOM3/TMSB4X/FLNC/PDLIM1/APOA1/TNNT1/KLHL41/PFN2/GSN/DSTN/CALD1/LMOD3/CORO6/TF/ZYX/PDLIM3/SETD3/ACTR2/S100A10/TMOD1/SMTNL2/TMSB10/CTTN/ACTN4/MYH9/FLNA/HSP90B1/ARPC5/RAC1/CSRP1/CD2AP/EZR/SYNPO2/SPTAN1/CAP1/SPTBN1
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.6866608571073213,-2.46379279126624,2.868205090814525e-7,4.457864396844763e-5,3.9211798377349916e-5,604,"tags=83%, list=29%, signal=61%",NDUFA6/DLD/NDUFS6/NDUFV1/NDUFA5/NDUFA10/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/COQ9/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8/SNCA
GO:0055001,muscle cell development,74,0.6122849896803231,2.1263445632770286,3.0701545432815177e-7,4.457864396844763e-5,3.9211798377349916e-5,96,"tags=24%, list=5%, signal=24%",MYH6/MYBPH/ACTC1/MYL2/MYH3/ATP2A2/CSRP3/KLHL40/UCHL1/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/TNNT1/KLHL41
GO:0006936,muscle contraction,109,0.5533391140539566,2.012953888165832,3.025401923267483e-7,4.457864396844763e-5,3.9211798377349916e-5,271,"tags=31%, list=13%, signal=29%",MYH6/MYBPH/MYL2/MYH3/MYL3/TNNI1/TNNC1/MYH4/ANKRD2/ATP2A2/CSRP3/MYL6B/TPM3/CASQ2/MYH1/ANK2/CRYAB/SMPX/CAMK2D/TNNT1/KLHL41/GSN/CALD1/DES/LMOD3/SLMAP/TRIM63/SETD3/ATP1A1/TMOD1/CTTN/PPP1R12B/FLNA/RCSD1
GO:0007517,muscle organ development,94,0.5749372892610729,2.0612061997654925,5.712238230181895e-7,7.775784290835104e-5,6.839653670349374e-5,129,"tags=20%, list=6%, signal=20%",MYH6/ACTC1/MYL2/MYH3/MYL3/TNNI1/TNNC1/MUSTN1/ANKRD2/CSRP3/KLHL40/XIRP2/MYL6B/ASS1/MYOZ2/CRYAB/KLHL41/DES/LMOD3
GO:0003012,muscle system process,129,0.5253368032273891,1.9360475360736888,1.0140138669656606e-6,1.2991307072065934e-4,1.1427277014721378e-4,271,"tags=29%, list=13%, signal=27%",MYH6/MYBPH/MYL2/MYH3/MYL3/TNNI1/TNNC1/MYH4/ANKRD2/ATP2A2/CSRP3/MYL6B/TPM3/MYOZ2/CASQ2/LMCD1/MYH1/ANK2/CRYAB/SMPX/CAMK2D/TNNT1/KLHL41/GSN/CALD1/DES/LMOD3/SLMAP/AGT/TRIM63/SETD3/ATP1A1/TMOD1/CTTN/PPP1R12B/FLNA/RCSD1
GO:0030239,myofibril assembly,45,0.6699953014366746,2.127547333288784,2.6395535369820306e-6,2.697462195547684e-4,2.3727133516489226e-4,129,"tags=33%, list=6%, signal=32%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TNNT1/KLHL41/LMOD3
GO:0008015,blood circulation,89,0.5578024295985486,1.9848440311959652,2.6910385543373555e-6,2.697462195547684e-4,2.3727133516489226e-4,204,"tags=25%, list=10%, signal=23%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/SERPING1/CASQ2/FGG/FGA/FGB/ANK2/CAMK2D/GSN/DES/KNG1/AGT/ATP1A1/CTSZ
GO:0042692,muscle cell differentiation,105,0.5432913034950229,1.9645669125237968,2.6003069352845884e-6,2.697462195547684e-4,2.3727133516489226e-4,96,"tags=18%, list=5%, signal=18%",MYH6/MYBPH/ACTC1/MYL2/MYH3/ATP2A2/YBX1/CSRP3/KLHL40/UCHL1/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/TNNT1/KLHL41
GO:0007015,actin filament organization,99,0.5426523291006831,1.9544974568685487,2.6033553607655782e-6,2.697462195547684e-4,2.3727133516489226e-4,358,"tags=37%, list=17%, signal=33%",ACTC1/XIRP2/XIRP1/NRAP/CORO1C/DPYSL3/MARCKS/TPM3/CNN3/FLII/TMSB4X/PDLIM1/APOA1/PFN2/GSN/DSTN/CALD1/LMOD3/CORO6/TF/ZYX/ACTR2/S100A10/TMOD1/TMSB10/CTTN/FLNA/HSP90B1/ARPC5/RAC1/CD2AP/EZR/SYNPO2/SPTAN1/CAP1/SPTBN1/SH3KBP1
GO:0007010,cytoskeleton organization,281,0.42738986945765123,1.6837461016846638,2.7247092884320043e-6,2.697462195547684e-4,2.3727133516489226e-4,343,"tags=31%, list=16%, signal=30%",MYH6/MYBPH/ACTC1/MYL2/MYH3/NES/THY1/CSRP3/XIRP2/XIRP1/NRAP/VIM/CORO1C/DPYSL3/MARCKS/TPM3/PGM5/CNN3/MYOZ2/FLII/NEXN/MYOM3/DYNLT1/TMSB4X/FLNC/PDLIM1/ANK2/CRYAB/TUBA1B/APOA1/TPPP3/TRIM54/TNNT1/KLHL41/TBCB/TUBB/MAPT/PFN2/TUBB2B/GSN/DSTN/CALD1/DES/DYNC1LI1/LMOD3/CLTC/CORO6/DYNC1LI2/TF/NTMT1/ZYX/PDLIM3/TUBA4A/CHMP4B/ABLIM1/SETD3/MSN/ACTR2/S100A10/TMOD1/MAP4/SMTNL2/TMSB10/CTTN/VCP/ACTN4/MYH9/CLIP1/POLDIP2/HSPA1A/FLNA/HSP90B1/ARPC5/DPYSL2/RAC1/MAPRE1/CHORDC1/TUBB4B/CSRP1/CD2AP/EZR/CAPN2/SYNPO2/TUBB4A/SPTAN1/CAP1/SPTBN1
GO:0031032,actomyosin structure organization,74,0.583863933421133,2.0276438610258243,3.046608444010743e-6,2.8850057352414773e-4,2.53767842933618e-4,129,"tags=26%, list=6%, signal=25%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/CNN3/MYOZ2/FLII/MYOM3/FLNC/PDLIM1/APOA1/TNNT1/KLHL41/PFN2/LMOD3
GO:0097435,supramolecular fiber organization,198,0.4614634085099716,1.7724142787016153,3.583999523514685e-6,3.252479567589577e-4,2.860911900349442e-4,343,"tags=33%, list=16%, signal=31%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/XIRP2/XIRP1/NRAP/VIM/CORO1C/DPYSL3/MARCKS/TPM3/PGM5/CNN3/MYOZ2/FLII/MYOM3/TMSB4X/FLNC/PDLIM1/CRYAB/APOA1/TPPP3/TRIM54/TNNT1/KLHL41/TBCB/MAPT/PFN2/GSN/DSTN/CALD1/DES/LMOD3/CORO6/SERPINH1/TF/ZYX/ACTR2/S100A10/BAX/TMOD1/MAP4/TMSB10/CTTN/HSP90AB1/CLIP1/HSPA1A/FLNA/HSP90B1/ARPC5/CD36/RAC1/MAPRE1/COL18A1/LUM/CSRP1/CD2AP/EZR/SYNPO2/TUBB4A/SPTAN1/CAP1/SPTBN1
GO:0010927,cellular component assembly involved in morphogenesis,53,0.6370466265253488,2.0934458542818954,3.957065843466318e-6,3.314803618103708e-4,2.915732726764656e-4,129,"tags=30%, list=6%, signal=29%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/TNNT1/KLHL41/LMOD3
GO:0032989,cellular anatomical entity morphogenesis,53,0.6370466265253488,2.0934458542818954,3.957065843466318e-6,3.314803618103708e-4,2.915732726764656e-4,129,"tags=30%, list=6%, signal=29%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/ANK2/TNNT1/KLHL41/LMOD3
GO:0019318,hexose metabolic process,62,-0.5260651913395783,-2.133685888682088,4.20091459171488e-6,3.388737770650003e-4,2.9807659091310267e-4,385,"tags=40%, list=18%, signal=34%",PFKM/PDHB/ALDOA/TPI1/GAA/ENO2/GOT1/GPT/PGAM2/PGM1/PHKA1/APOD/PKM/FBP2/SLC25A11/DLAT/GPD1/ACACB/PDK4/GALT/PFKL/ALDOC/KCNJ11/FBN1/FABP5
GO:0030216,keratinocyte differentiation,25,-0.7163957401418275,-2.3115273958659897,4.433242050837507e-6,3.448428995258604e-4,3.033270876888821e-4,61,"tags=56%, list=3%, signal=55%",DSP/FLG/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/KRT16/KRT17
GO:0005996,monosaccharide metabolic process,69,-0.5088100140697152,-2.1095831118273085,4.7676808252405695e-6,3.4613362791246534e-4,3.044624246293978e-4,453,"tags=42%, list=21%, signal=34%",SLC2A1/ACADM/GPI/PFKM/PDHB/ALDOA/TPI1/GAA/ENO2/GOT1/GPT/PGAM2/PGM1/PHKA1/APOD/PKM/FBP2/SLC25A11/DLAT/GPD1/ACACB/PDK4/GALT/PFKL/ALDOC/KCNJ11/NUDT5/FBN1/FABP5
GO:0055002,striated muscle cell development,65,0.5994826021323535,2.050029409080455,4.621844545755954e-6,3.4613362791246534e-4,3.044624246293978e-4,129,"tags=25%, list=6%, signal=24%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/KLHL40/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TNNT1/KLHL41/LMOD3
GO:0043588,skin development,36,-0.647526203762636,-2.3233745982072627,5.1261993138668625e-6,3.555946724876681e-4,3.1278444924245127e-4,111,"tags=47%, list=5%, signal=46%",JUP/CTNNB1/KRT9/DSP/FLG/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/KRT16/KRT17
GO:0003008,system process,258,0.43192567039557955,1.6894126975357557,5.224531459873911e-6,3.555946724876681e-4,3.1278444924245127e-4,296,"tags=24%, list=14%, signal=24%",MYH6/MYBPH/ACTC1/MYL2/MYH3/MYL3/AKR1C3/TNNI1/TNNC1/MYH4/ANKRD2/ATP2A2/CSRP3/UCHL1/MYL6B/TPM3/HSPB7/MYOZ2/SERPING1/CASQ2/LMCD1/MYH1/FGG/FGA/HOMER2/FGB/ANK2/CRYAB/SMPX/APOA1/CAMK2D/TNNT1/KLHL41/MAPT/IGHA1/GSN/CALD1/DES/LMOD3/SLMAP/APOA2/KNG1/AGT/TRIM63/CHMP4B/ABLIM1/SETD3/ATP1A1/CTSZ/TMOD1/APOA4/SERPINA3/CTTN/GCLM/GNAI2/PPP1R12B/FLNA/RCSD1/SERPINF1/CD36/HOMER1/COL18A1
GO:0003231,cardiac ventricle development,14,0.8385187345339656,2.094550966345877,5.679658989393874e-6,3.6429557915407463e-4,3.2043784933566085e-4,27,"tags=43%, list=1%, signal=43%",MYH6/MYL2/MYL3/TNNI1/TNNC1/XIRP2
GO:0006941,striated muscle contraction,67,0.5962121553308364,2.047694307070103,5.686891501946068e-6,3.6429557915407463e-4,3.2043784933566085e-4,129,"tags=25%, list=6%, signal=25%",MYH6/MYBPH/MYL2/MYH3/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/CASQ2/ANK2/SMPX/CAMK2D/TNNT1/KLHL41/GSN/LMOD3
GO:0006119,oxidative phosphorylation,73,-0.5036080382220307,-2.11912430768506,6.478021756390221e-6,3.8282002492912823e-4,3.3673212767435765e-4,713,"tags=81%, list=34%, signal=55%",CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/NDUFB11/COX6A2/NDUFA6/PPIF/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/FXN/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/UQCC2/CHCHD10/NDUFV3/NDUFB8/SNCA
GO:0003015,heart process,57,0.6169475041730447,2.0586558091969103,6.663797783471562e-6,3.8282002492912823e-4,3.3673212767435765e-4,126,"tags=25%, list=6%, signal=24%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/CAMK2D/GSN/DES
GO:0060047,heart contraction,57,0.6169475041730447,2.0586558091969103,6.663797783471562e-6,3.8282002492912823e-4,3.3673212767435765e-4,126,"tags=25%, list=6%, signal=24%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/CAMK2D/GSN/DES
GO:0051146,striated muscle cell differentiation,84,0.5659637749661877,2.0019944500467335,6.679137257716654e-6,3.8282002492912823e-4,3.3673212767435765e-4,96,"tags=19%, list=5%, signal=19%",MYH6/MYBPH/ACTC1/MYL2/MYH3/YBX1/CSRP3/KLHL40/NRAP/PGM5/MYOZ2/FLII/MYOM3/FLNC/TNNT1/KLHL41
GO:0009913,epidermal cell differentiation,28,-0.6892828824934114,-2.2951522586652917,7.710632370600827e-6,4.306091616197077e-4,3.787679059242512e-4,103,"tags=54%, list=5%, signal=52%",CTNNB1/DSP/FLG/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/KRT16/KRT17
GO:0048738,cardiac muscle tissue development,43,0.651097113303982,2.0553407002524615,8.799402123889688e-6,4.791274456457935e-4,4.2144504909155873e-4,33,"tags=23%, list=2%, signal=23%",MYH6/ACTC1/MYL2/MYL3/TNNI1/TNNC1/CSRP3/XIRP2/ALDH1A2/NRAP
GO:1903522,regulation of blood circulation,49,0.6243475648501957,2.0209171831491486,1.5907650952707697e-5,8.45045457926765e-4,7.43310006005854e-4,202,"tags=31%, list=10%, signal=28%",MYH6/MYL2/MYL3/ATP2A2/CSRP3/HSPB7/CASQ2/FGG/FGA/FGB/ANK2/CAMK2D/DES/AGT/ATP1A1
GO:0008544,epidermis development,39,-0.6033024020214579,-2.2175283875896383,1.7428527522078266e-5,9.037936415020586e-4,7.949854659193595e-4,103,"tags=46%, list=5%, signal=45%",CTNNB1/KRT9/DSP/FLG/CSTA/KRT1/KRT5/KRT6B/KRT10/KRT6A/CASP14/CDSN/S100A7/KRT14/FABP5/KRT16/CALML5/KRT17
GO:0003205,cardiac chamber development,17,0.7957901035388844,2.0864723602349295,1.821502673260692e-5,9.226122842701831e-4,8.11538522725694e-4,75,"tags=41%, list=4%, signal=40%",MYH6/MYL2/MYL3/TNNI1/TNNC1/XIRP2/ANK2
GO:0006006,glucose metabolic process,57,-0.5144573872281017,-2.0515229042718826,1.8886580304674226e-5,9.348857250813742e-4,8.223343577633277e-4,385,"tags=49%, list=18%, signal=41%",MDH2/PDHA1/DCXR/ACADM/GPI/PFKM/PDHB/TPI1/GAA/ENO2/GOT1/GPT/PGAM2/PGM1/PHKA1/APOD/PKM/FBP2/SLC25A11/DLAT/GPD1/ACACB/PDK4/PFKL/ALDOC/KCNJ11/FBN1/FABP5
GO:0033108,mitochondrial respiratory chain complex assembly,56,-0.5279156198838091,-2.115188703421646,2.342788099659957e-5,0.001133909440235419,9.97397506755818e-4,512,"tags=62%, list=24%, signal=49%",NDUFA5/NDUFAF5/NDUFA10/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/FXN/NDUFS8/NDUFA9/NDUFS1/PET117/NDUFB10/NDUFB1/TACO1/NDUFB9/NDUFS4/SMIM20/UQCRFS1/NDUFB3/COA1/NDUFA2/NDUFA8/SAMM50/NDUFB5/UQCC2/TFAM/NDUFB8/UQCC1/TMEM126A
