ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0008016,regulation of heart contraction,42,0.6026974356911649,1.9431939424652618,1.2707689408871314e-4,0.006972445434150524,0.006433346634203173,128,"tags=24%, list=6%, signal=23%",MYH6/MYL3/MYL2/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0030036,actin cytoskeleton organization,170,0.415459840423847,1.7033137975860548,1.260389766928074e-4,0.006972445434150524,0.006433346634203173,207,"tags=19%, list=10%, signal=19%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/XIRP1/CSRP3/NRAP/POTEE/DPYSL3/TPM3/MYOM3/XIRP2/POTEF/CNN3/TNNT1/KLHL41/FLII/MSRB2/SETD3/PGM5/CSRP1/CALD1/CORO6/TMSB10/PDLIM1/DSTN/SMTNL1/FLNC/TNXB/APOA1/COBL
BP,GO:0060537,muscle tissue development,90,0.4933248676187213,1.8349686298496963,1.3154843126412567e-4,0.006975513950078099,0.006436177897179857,112,"tags=17%, list=5%, signal=16%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/MYOZ2/CSRP3/KLHL40/NRAP/MYL6B/XIRP2/KLHL41/PGM5/CSRP1
BP,GO:0014706,striated muscle tissue development,89,0.4876232980822154,1.8106823137562922,1.319302844753423e-4,0.006975513950078099,0.006436177897179857,107,"tags=16%, list=5%, signal=16%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/MYOZ2/CSRP3/KLHL40/NRAP/MYL6B/XIRP2/KLHL41/PGM5
BP,GO:0030048,actin filament-based movement,42,0.5991940469523523,1.9318984509429618,1.5948532927240202e-4,0.008216659577684185,0.007581360046158324,128,"tags=24%, list=6%, signal=23%",MYH6/MYH4/ACTC1/MYH3/TNNC1/ATP2A2/MYL6B/ANK2/ATP1A1/NOS1
CC,GO:0005743,mitochondrial inner membrane,173,0.4082216907337879,1.6796101667241679,1.6105556943878905e-4,0.008216659577684185,0.007581360046158324,758,"tags=54%, list=36%, signal=38%",LDHB/NDUFA11/MRPL12/SLC25A20/SFXN1/MRPL46/MRPS22/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/MRPS7/PMPCA/COX20/TIMM21/ATPAF1/HSPD1/APOO/MRPS30/NDUFAF5/PTCD3/ETFDH/MPC2/NDUFS6/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SDHA/NDUFAF4/TIMM22/NDUFA7/COQ5/CYC1/HADHA/PPIF/TOMM40/NDUFS7/NDUFB7/AFG3L2/CRAT/OPA1/COX6B1/COX5B/MRPS11/COQ6/FECH/NDUFV1/BDH1/SDHB/LETM1/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/NDUFA4/NDUFA5/PAM16/NDUFB11/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/NDUFS5/ATAD3A
CC,GO:0005882,intermediate filament,27,-0.6338183439486229,-2.0573902184275363,1.760733554527756e-4,0.008827953752701232,0.00814538989199864,265,"tags=52%, list=13%, signal=46%",KRT6A/KRT6B/KRT2/CASP14/EIF6/KRT5/KRT9/LMNB1/KRT16/JUP/KRT14/KRT1/KRT10/KRT17
CC,GO:0022627,cytosolic small ribosomal subunit,29,-0.631319345146509,-2.075541054254035,1.812107743121404e-4,0.00884752789230402,0.008163450589112772,433,"tags=41%, list=21%, signal=33%",RPS6/RPS2/RPS4X/RPS23/RPS21/RPS19/LARP4/RPS10/RPS27/RPS28/RPS5/RPS13
BP,GO:0055008,cardiac muscle tissue morphogenesis,14,0.7870337872228618,1.9856782842867522,1.881982693804054e-4,0.00884752789230402,0.008163450589112772,57,"tags=50%, list=3%, signal=49%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
BP,GO:0060415,muscle tissue morphogenesis,14,0.7870337872228618,1.9856782842867522,1.881982693804054e-4,0.00884752789230402,0.008163450589112772,57,"tags=50%, list=3%, signal=49%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
CC,GO:0019866,organelle inner membrane,184,0.40378087139706753,1.6668307486201865,1.8863367583316684e-4,0.00884752789230402,0.008163450589112772,758,"tags=54%, list=36%, signal=38%",LDHB/NDUFA11/MRPL12/SLC25A20/SFXN1/MRPL46/MRPS22/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/TMEM43/MRPS7/PMPCA/COX20/TIMM21/ATPAF1/HSPD1/APOO/MRPS30/NDUFAF5/TOR1AIP1/PTCD3/ETFDH/MPC2/NDUFS6/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SDHA/NDUFAF4/LRPPRC/TIMM22/NDUFA7/COQ5/CYC1/HADHA/PPIF/TOMM40/NDUFS7/NDUFB7/AFG3L2/CRAT/OPA1/COX6B1/COX5B/TMX4/MRPS11/COQ6/FECH/NDUFV1/BDH1/SDHB/LETM1/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/EMD/NDUFA4/NDUFA5/PAM16/NDUFB11/NUTF2/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/NDUFS5/ATAD3A
BP,GO:0033275,actin-myosin filament sliding,13,0.8016638968079425,1.9753899116167188,1.9644069370559306e-4,0.009067452972950233,0.008366371399424505,31,"tags=46%, list=1%, signal=46%",MYH6/MYH4/ACTC1/MYH3/TNNC1/MYL6B
