ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0042692,muscle cell differentiation,105,0.5352491870089374,2.036708477912867,6.212176893415444e-7,1.505417533837676e-4,1.372128194528078e-4,128,"tags=20%, list=6%, signal=20%",MYH6/ACTC1/MYL2/MYBPH/MYH3/ATP2A2/MYOZ2/CSRP3/KLHL40/NRAP/YBX1/MYOM3/TNNT1/KLHL41/FLII/ANK2/SETD3/UCHL1/PGM5/CSRP1/NOS1
BP,GO:0006941,striated muscle contraction,67,0.5917831420965378,2.085509739329081,7.513082960990599e-7,1.680618865427743e-4,1.5318172385242373e-4,128,"tags=24%, list=6%, signal=23%",MYH6/MYL3/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/CSRP3/SMPX/CASQ2/TNNT1/KLHL41/ANK2/ATP1A1/NOS1
BP,GO:0055002,striated muscle cell development,65,0.6032890010962371,2.1059310336928014,8.768080869922646e-7,1.8212556549810754e-4,1.6600020774785884e-4,112,"tags=23%, list=5%, signal=23%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/KLHL40/NRAP/MYOM3/TNNT1/KLHL41/FLII/PGM5/CSRP1
BP,GO:0003231,cardiac ventricle development,14,0.8684892640159886,2.2114963491172412,9.892558773695193e-7,1.917837394260375e-4,1.7480324906782104e-4,131,"tags=50%, list=6%, signal=47%",MYH6/MYL3/MYL2/TNNC1/TNNI1/XIRP2/HECTD1
BP,GO:0007517,muscle organ development,94,0.5360273730026612,2.003526529471746,1.1948379347254157e-6,2.171617946363443e-4,1.9793433681832877e-4,100,"tags=18%, list=5%, signal=18%",MYH6/MYL3/ACTC1/MYL2/MUSTN1/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/CSRP3/KLHL40/MYL6B/CRYAB/XIRP2/KLHL41/ASS1
CC,GO:0045095,keratin filament,11,-0.8795238095238095,-2.2750631765628944,2.0146692626509745e-6,3.4462695386994316e-4,3.1411375872168144e-4,265,"tags=100%, list=13%, signal=88%",KRT6B/KRT2/CASP14/KRT5/KRT9/KRT16/KRT14/KRT1/KRT10/KRT17
BP,GO:0051146,striated muscle cell differentiation,84,0.5520577257908036,2.0319628705566104,2.2030703487273833e-6,3.559182541166239e-4,3.244053297131902e-4,128,"tags=20%, list=6%, signal=20%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/KLHL40/NRAP/YBX1/MYOM3/TNNT1/KLHL41/FLII/PGM5/CSRP1/NOS1
BP,GO:0014888,striated muscle adaptation,20,0.7883926261558867,2.159283760440611,2.3383940086794045e-6,3.5789735669682673e-4,3.2620920298364215e-4,75,"tags=30%, list=4%, signal=29%",MYH6/TNNC1/TNNI1/ATP2A2/MYOZ2/TNNT1
BP,GO:0010927,cellular component assembly involved in morphogenesis,53,0.6077511261200451,2.0461498071998903,4.725006082837012e-6,6.543008423280967e-4,5.963691888011828e-4,112,"tags=28%, list=5%, signal=27%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/TNNT1/KLHL41/FLII/ANK2/PGM5/CSRP1
BP,GO:0032989,cellular anatomical entity morphogenesis,53,0.6077511261200451,2.0461498071998903,4.725006082837012e-6,6.543008423280967e-4,5.963691888011828e-4,112,"tags=28%, list=5%, signal=27%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/TNNT1/KLHL41/FLII/ANK2/PGM5/CSRP1
BP,GO:0030239,myofibril assembly,45,0.6437138364165399,2.1233465508499894,5.067533559264074e-6,6.698357995609058e-4,6.105286843170785e-4,112,"tags=31%, list=5%, signal=30%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/TNNT1/KLHL41/FLII/PGM5/CSRP1
BP,GO:0002026,regulation of the force of heart contraction,15,0.8249876844950004,2.1268798339463513,5.747911968876603e-6,7.267360002388331e-4,6.623909536673359e-4,128,"tags=47%, list=6%, signal=44%",MYH6/MYL3/MYL2/ATP2A2/CSRP3/ATP1A1/NOS1
CC,GO:0016459,myosin complex,22,0.7560326164420051,2.1263243654961745,9.296004902333475e-6,0.0010813112902394297,9.855722250137135e-4,31,"tags=32%, list=1%, signal=32%",MYH6/MYH4/MYL3/MYL2/MYH3/MYH1/MYL6B
BP,GO:0008015,blood circulation,89,0.5129778351468783,1.9050316236397093,9.242115792817592e-6,0.0010813112902394297,9.855722250137135e-4,367,"tags=30%, list=17%, signal=26%",MYH6/COL1A2/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/SCPEP1/HSPB7/CASQ2/ANK2/ATP1A1/NOS1/SERPING1/SMTNL1/AGT/FGG/SUMO1/GCLM/CAMK2D/SOD3/HSP90AA1/ADIPOQ/KNG1/ITGB1
BP,GO:0006937,regulation of muscle contraction,49,0.6139267962131506,2.0488157960507176,1.1072556435358385e-5,0.0012384228505393146,0.0011287731621146726,128,"tags=24%, list=6%, signal=24%",MYL3/MYL2/MYBPH/TNNC1/TNNI1/ATP2A2/CASQ2/TNNT1/ANK2/SETD3/ATP1A1/NOS1
BP,GO:0030029,actin filament-based process,199,0.4317241816815374,1.794742480016659,1.218273357051276e-5,0.0013121255267796706,0.001195950219514664,207,"tags=20%, list=10%, signal=20%",MYH6/MYH4/ACTC1/MYL2/MYBPH/MYH3/TNNC1/ATP2A2/MYOZ2/XIRP1/CSRP3/NRAP/POTEE/MYL6B/DPYSL3/TPM3/MYOM3/XIRP2/POTEF/CNN3/TNNT1/KLHL41/FLII/ANK2/MSRB2/SETD3/ATP1A1/PGM5/CSRP1/CALD1/CORO6/NOS1/TMSB10/PDLIM1/DSTN/SMTNL1/FLNC/TNXB/APOA1/COBL
CC,GO:0031672,A band,33,0.664312746283221,2.0046801294390244,1.3799244528397876e-5,0.0014331501103064651,0.00130625931287616,82,"tags=30%, list=4%, signal=30%",MYL3/MYL2/MYBPH/MYH1/KLHL40/SMPX/CRYAB/MYOM3/KLHL41/ANK2
BP,GO:0043500,muscle adaptation,30,0.6932513264177605,2.0686173786035975,1.481632605309639e-5,0.0014777995182529812,0.0013469554720049977,75,"tags=23%, list=4%, signal=23%",MYH6/TNNC1/TNNI1/ATP2A2/MYOZ2/LMCD1/TNNT1
CC,GO:0072562,blood microparticle,76,0.5438172825547577,1.9494216123908177,1.5245524603710259e-5,0.0014777995182529812,0.0013469554720049977,517,"tags=55%, list=24%, signal=43%",ACTC1/POTEE/ITIH2/POTEF/TFRC/C4A/A2M/AMBP/SERPING1/GC/A1BG/SERPINC1/ORM2/AHSG/C9/AGT/ALB/APOA1/HPX/TF/FGG/FN1/SERPINA3/DNPEP/IGHG3/IGKV2D-28/HSPA1A/ITIH4/IGHM/ORM1/VTN/IGKV4-1/KNG1/CP/APOA2/APOA4/C3/HP/CFH/IGHG2/FGB/FGA
BP,GO:0003015,heart process,57,0.5827561575446815,1.9913051283465677,1.6344256638143416e-5,0.001485284321991283,0.0013537775728567475,128,"tags=23%, list=6%, signal=22%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0060047,heart contraction,57,0.5827561575446815,1.9913051283465677,1.6344256638143416e-5,0.001485284321991283,0.0013537775728567475,128,"tags=23%, list=6%, signal=22%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1
CC,GO:0015629,actin cytoskeleton,158,0.4564494877916382,1.8395311507652121,2.3754652706197728e-5,0.0020932887899885754,0.0019079494581883854,139,"tags=17%, list=7%, signal=17%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYH3/TNNC1/TNNI1/MYOZ2/XIRP1/MYH1/POTEE/MYL6B/DPYSL3/HSPB7/TPM3/CRYAB/XIRP2/POTEF/CNN3/TNNT1/FLII/NEXN/PGM5/CALD1/MYOT/PDLIM1
BP,GO:0070252,actin-mediated cell contraction,36,0.6475856125862585,2.016605205447111,2.663221004791125e-5,0.0022778372593919385,0.0020761580464594594,128,"tags=28%, list=6%, signal=27%",MYH6/MYH4/ACTC1/MYH3/TNNC1/ATP2A2/MYL6B/ANK2/ATP1A1/NOS1
CC,GO:0045111,intermediate filament cytoskeleton,33,-0.6257798928001019,-2.148638268254066,2.8238341746439317e-5,0.00228103049440682,0.002079068553144275,265,"tags=48%, list=13%, signal=43%",KRT6A/SYNE2/KRT6B/KRT2/CASP14/EIF6/KRT5/KRT9/LMNB1/KRT16/JUP/KRT14/KRT1/KRT10/KRT17/S100A8
BP,GO:0006942,regulation of striated muscle contraction,32,0.6610940085092084,2.0003399505433155,2.8168165142446994e-5,0.00228103049440682,0.002079068553144275,128,"tags=28%, list=6%, signal=27%",MYL3/MYL2/MYBPH/TNNI1/ATP2A2/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0003013,circulatory system process,95,0.5065596013122499,1.896591982962938,3.291988933092861e-5,0.002587325356063254,0.0023582441347163086,367,"tags=32%, list=17%, signal=27%",MYH6/COL1A2/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/SCPEP1/HSPB7/CASQ2/TFRC/ANK2/ATP1A1/NOS1/SERPING1/SMTNL1/CD36/AGT/FGG/SUMO1/GCLM/CAMK2D/SOD3/HSP90AA1/ADIPOQ/KNG1/SLC16A1/ITGB1
BP,GO:0090257,regulation of muscle system process,64,0.5602529073082254,1.953941001977076,3.594532808480989e-5,0.002750763528174399,0.0025072115268019754,128,"tags=20%, list=6%, signal=20%",MYL3/MYL2/MYBPH/TNNC1/TNNI1/ATP2A2/LMCD1/CASQ2/TNNT1/ANK2/SETD3/ATP1A1/NOS1
MF,GO:0003774,cytoskeletal motor activity,21,0.7353983764889607,2.0382946736290237,3.990103404629615e-5,0.0029751847950417742,0.0027117625837671717,31,"tags=29%, list=1%, signal=28%",MYH6/MYH4/ACTC1/MYH3/MYH1/MYL6B
CC,GO:0022626,cytosolic ribosome,66,-0.5119040416541009,-2.0536659125600223,4.814700315226397e-5,0.0035002871291695908,0.0031903724720368605,348,"tags=35%, list=16%, signal=30%",RPS4X/ABCE1/RPLP2/RPS23/RPS21/RPL35/RPL18/RPL21/RPL23A/RPS19/LARP4/RPL7A/RPL27/RPS10/RPLP1/RPS27/RPS28/ETF1/HBS1L/RPL28/RPL35A/RPS5/RPS13
BP,GO:0003229,ventricular cardiac muscle tissue development,10,0.8554143964207008,1.9627429695541312,5.0602197979250027e-5,0.0035890534566746114,0.003271279448311979,12,"tags=50%, list=1%, signal=50%",MYH6/MYL3/MYL2/TNNC1/TNNI1
BP,GO:0014706,striated muscle tissue development,89,0.4876232980822154,1.8108731793531287,5.271901536853508e-5,0.0036501642069452383,0.00332697946611457,107,"tags=16%, list=5%, signal=16%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/MYOZ2/CSRP3/KLHL40/NRAP/MYL6B/XIRP2/KLHL41/PGM5
BP,GO:0003008,system process,258,0.38913009822298084,1.6614609195892054,6.771014132188026e-5,0.004579095138698321,0.0041736630562666955,391,"tags=27%, list=19%, signal=25%",MYH6/MYH4/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYOZ2/MYH1/LMCD1/CSRP3/SCPEP1/MYL6B/HSPB7/TPM3/SMPX/CRYAB/AKR1C3/CASQ2/CD34/TFRC/TNNT1/KLHL41/ANK2/SETD3/ATP1A1/UCHL1/CALD1/TIMM9/NOS1/MYOT/MGLL/SERPING1/SMTNL1/CD36/LUM/AGT/COL18A1/APOA1/PPT1/RCSD1/TMOD1/FGG/GNB1/MME/SUMO1/GCLM/UBE3A/SERPINA3/TIMM13/TIMM10/CAMK2D/SOD3/PPP1R12B/STX4/HSP90AA1/ADIPOQ/KNG1/SLC16A1/SERPINF1/ITGB1/APOA2/EIF4EBP2/TIMM8B/RABGGTA
CC,GO:0016460,myosin II complex,19,0.749183978792679,2.0400832514142473,7.326153911226843e-5,0.004841921721329014,0.004413219030734257,31,"tags=32%, list=1%, signal=31%",MYH6/MYH4/MYL3/MYH3/MYH1/MYL6B
BP,GO:0043501,skeletal muscle adaptation,14,0.800001371684979,2.0371007289015215,7.798006637592624e-5,0.005039245178248744,0.004593071511920054,75,"tags=36%, list=4%, signal=35%",TNNC1/TNNI1/ATP2A2/MYOZ2/TNNT1
BP,GO:0045214,sarcomere organization,33,0.6328212772274433,1.9096491028387208,8.207850347057207e-5,0.005188788871574426,0.004729374639334108,112,"tags=27%, list=5%, signal=26%",MYH6/MYBPH/MYH3/MYOZ2/CSRP3/MYOM3/TNNT1/FLII/CSRP1
CC,GO:0005859,muscle myosin complex,12,0.8213884183621036,1.9944896690553846,8.833953022747825e-5,0.005465773487266102,0.004981835097710868,31,"tags=50%, list=1%, signal=50%",MYH6/MYH4/MYL3/MYH3/MYH1/MYL6B
BP,GO:0031032,actomyosin structure organization,74,0.5225638561577073,1.8698839748243354,9.196734828981593e-5,0.005486797106164714,0.0050009972899886885,139,"tags=22%, list=7%, signal=21%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/CNN3/TNNT1/KLHL41/FLII/PGM5/CSRP1/PDLIM1
CC,GO:0005740,mitochondrial envelope,243,0.3871960088252357,1.639627085817322,9.245290859768604e-5,0.005486797106164714,0.0050009972899886885,844,"tags=58%, list=40%, signal=39%",AKAP1/LDHB/NDUFA11/MFN2/MRPL12/SUOX/SLC25A20/BPHL/SFXN1/ASS1/MRPL46/MRPS22/MGST3/CHCHD2/FUNDC2/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/MRPS7/PMPCA/LYRM7/COX20/SIRT5/TIMM21/ATPAF1/CISD1/DIABLO/HSPD1/APOO/MRPS30/NDUFAF5/PTCD3/ETFDH/MPC2/NDUFS6/ACADM/ACSL1/THOP1/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SLC44A2/VDAC2/SDHA/NDUFAF4/TIMM22/NDUFA7/COQ5/CYC1/HADHA/SYNJ2BP/PPIF/TOMM40/PNPT1/NDUFS7/NDUFB7/SLMAP/AFG3L2/CRAT/OPA1/COX6B1/COX5B/MRPS11/COQ6/VDAC3/FECH/NDUFV1/DARS2/MAOB/BDH1/SDHB/TUFM/LETM1/FAM162A/HSD17B8/OGDH/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/CYB5B/NDUFA4/NDUFA5/COA6/CPT1B/PAM16/NDUFB11/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/HINT2/NDUFS5/ATAD3A/NDUFA10/VDAC1/MTCH2/PARK7/NDUFS1/MRPL39/UQCRB/HTRA2/MTX1/BNIP1/MRPS25/ACADVL/NDUFA3/ATAD1/CLPB/SPG7
BP,GO:0033275,actin-myosin filament sliding,13,0.8016638968079425,2.000169957505896,9.440573705139854e-5,0.005490637666909339,0.005004497808324664,31,"tags=46%, list=1%, signal=46%",MYH6/MYH4/ACTC1/MYH3/TNNC1/MYL6B
BP,GO:0008016,regulation of heart contraction,42,0.6026974356911649,1.940641856330269,1.0149137480386726e-4,0.005786998390777373,0.0052746188184961355,128,"tags=24%, list=6%, signal=23%",MYH6/MYL3/MYL2/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0010950,positive regulation of endopeptidase activity,26,-0.6560350563466886,-2.129750133794702,1.125154899666331e-4,0.00605916749672165,0.005522690131305696,46,"tags=31%, list=2%, signal=30%",PDCD6/ARL6IP5/CTSD/PSME3/SNCA/S100A9/S100A8/SERPINB3
CC,GO:0022627,cytosolic small ribosomal subunit,29,-0.631319345146509,-2.0987951993341936,1.1189504503068881e-4,0.00605916749672165,0.005522690131305696,433,"tags=41%, list=21%, signal=33%",RPS6/RPS2/RPS4X/RPS23/RPS21/RPS19/LARP4/RPS10/RPS27/RPS28/RPS5/RPS13
CC,GO:0019866,organelle inner membrane,184,0.40378087139706753,1.6544468584346528,1.1071958491782681e-4,0.00605916749672165,0.005522690131305696,758,"tags=54%, list=36%, signal=38%",LDHB/NDUFA11/MRPL12/SLC25A20/SFXN1/MRPL46/MRPS22/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/TMEM43/MRPS7/PMPCA/COX20/TIMM21/ATPAF1/HSPD1/APOO/MRPS30/NDUFAF5/TOR1AIP1/PTCD3/ETFDH/MPC2/NDUFS6/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SDHA/NDUFAF4/LRPPRC/TIMM22/NDUFA7/COQ5/CYC1/HADHA/PPIF/TOMM40/NDUFS7/NDUFB7/AFG3L2/CRAT/OPA1/COX6B1/COX5B/TMX4/MRPS11/COQ6/FECH/NDUFV1/BDH1/SDHB/LETM1/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/EMD/NDUFA4/NDUFA5/PAM16/NDUFB11/NUTF2/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/NDUFS5/ATAD3A
BP,GO:0010952,positive regulation of peptidase activity,27,-0.6452390925713802,-2.1285861576227583,1.1584741305390525e-4,0.006125168675650118,0.005582847580281981,46,"tags=30%, list=2%, signal=29%",PDCD6/ARL6IP5/CTSD/PSME3/SNCA/S100A9/S100A8/SERPINB3
BP,GO:0030048,actin filament-based movement,42,0.5991940469523523,1.9293611996974116,1.3048830378455383e-4,0.006747304726618022,0.006149899841317665,128,"tags=24%, list=6%, signal=23%",MYH6/MYH4/ACTC1/MYH3/TNNC1/ATP2A2/MYL6B/ANK2/ATP1A1/NOS1
BP,GO:0060537,muscle tissue development,90,0.4933248676187213,1.8355536382837216,1.3225459746121982e-4,0.006747304726618022,0.006149899841317665,112,"tags=17%, list=5%, signal=16%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/MYOZ2/CSRP3/KLHL40/NRAP/MYL6B/XIRP2/KLHL41/PGM5/CSRP1
BP,GO:0022617,extracellular matrix disassembly,10,-0.841017451200966,-2.141253322066757,1.3701258748327822e-4,0.006780186716069461,0.006179870466612215,237,"tags=60%, list=11%, signal=54%",CTSG/CST3/PBXIP1/CLASP2/CLASP1/LCP1
BP,GO:0048738,cardiac muscle tissue development,43,0.5827279524877302,1.8895631557866548,1.3756224767816306e-4,0.006780186716069461,0.006179870466612215,57,"tags=21%, list=3%, signal=21%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/CSRP3/NRAP/XIRP2
BP,GO:0060048,cardiac muscle contraction,44,0.5965115109711328,1.951214108798127,1.470300793118369e-4,0.007126057843980361,0.006495118240477287,128,"tags=25%, list=6%, signal=24%",MYH6/MYL3/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0048644,muscle organ morphogenesis,15,0.7621645352963365,1.964917065717354,1.7575294665741505e-4,0.008378517522619065,0.007636685413000365,57,"tags=47%, list=3%, signal=46%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
BP,GO:0055008,cardiac muscle tissue morphogenesis,14,0.7870337872228618,2.0040804408184743,1.8239345263003573e-4,0.00841905016266895,0.007673629301962074,57,"tags=50%, list=3%, signal=49%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
BP,GO:0060415,muscle tissue morphogenesis,14,0.7870337872228618,2.0040804408184743,1.8239345263003573e-4,0.00841905016266895,0.007673629301962074,57,"tags=50%, list=3%, signal=49%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
CC,GO:0005882,intermediate filament,27,-0.6338183439486229,-2.0909101275930047,1.871849976715172e-4,0.008505218331699562,0.007752168160146058,265,"tags=52%, list=13%, signal=46%",KRT6A/KRT6B/KRT2/CASP14/EIF6/KRT5/KRT9/LMNB1/KRT16/JUP/KRT14/KRT1/KRT10/KRT17
BP,GO:0030036,actin cytoskeleton organization,170,0.415459840423847,1.6969912601492474,1.9600600882374068e-4,0.008769007287068274,0.007992601299079822,207,"tags=19%, list=10%, signal=19%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/XIRP1/CSRP3/NRAP/POTEE/DPYSL3/TPM3/MYOM3/XIRP2/POTEF/CNN3/TNNT1/KLHL41/FLII/MSRB2/SETD3/PGM5/CSRP1/CALD1/CORO6/TMSB10/PDLIM1/DSTN/SMTNL1/FLNC/TNXB/APOA1/COBL
BP,GO:0003007,heart morphogenesis,29,0.6469874930412112,1.9339299612767222,2.276603843362748e-4,0.009594730400723001,0.00874521506878322,57,"tags=24%, list=3%, signal=24%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
