ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0003015,heart process,57,0.5827561575446808,2.018240271807747,1.483366169172666e-5,0.0015976403036867084,0.001472956582020577,128,"tags=23%, list=6%, signal=22%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0060047,heart contraction,57,0.5827561575446808,2.018240271807747,1.483366169172666e-5,0.0015976403036867084,0.001472956582020577,128,"tags=23%, list=6%, signal=22%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0003013,circulatory system process,95,0.5065596013122485,1.905410360826758,1.555096925409638e-5,0.0016150792353897244,0.0014890345372249429,367,"tags=32%, list=17%, signal=27%",MYH6/COL1A2/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/SCPEP1/HSPB7/CASQ2/TFRC/ANK2/ATP1A1/NOS1/SERPING1/SMTNL1/CD36/AGT/FGG/SUMO1/GCLM/CAMK2D/SOD3/HSP90AA1/ADIPOQ/KNG1/SLC16A1/ITGB1
BP,GO:0010927,cellular component assembly involved in morphogenesis,53,0.6077511261200425,2.081197859190236,2.1680653527902e-5,0.002089323061955591,0.0019262672260916855,112,"tags=28%, list=5%, signal=27%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/TNNT1/KLHL41/FLII/ANK2/PGM5/CSRP1
BP,GO:0032989,cellular anatomical entity morphogenesis,53,0.6077511261200425,2.081197859190236,2.1680653527902e-5,0.002089323061955591,0.0019262672260916855,112,"tags=28%, list=5%, signal=27%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/TNNT1/KLHL41/FLII/ANK2/PGM5/CSRP1
CC,GO:0072562,blood microparticle,76,0.5438172825547573,1.9824182406555533,2.2272701141892473e-5,0.002089323061955591,0.0019262672260916855,517,"tags=55%, list=24%, signal=43%",ACTC1/POTEE/ITIH2/POTEF/TFRC/C4A/A2M/AMBP/SERPING1/GC/A1BG/SERPINC1/ORM2/AHSG/C9/AGT/ALB/APOA1/HPX/TF/FGG/FN1/SERPINA3/DNPEP/IGHG3/IGKV2D-28/HSPA1A/ITIH4/IGHM/ORM1/VTN/IGKV4-1/KNG1/CP/APOA2/APOA4/C3/HP/CFH/IGHG2/FGB/FGA
BP,GO:0008015,blood circulation,89,0.5129778351468771,1.9080129839141462,2.6878004935562893e-5,0.0024425386985192778,0.0022519170582525885,367,"tags=30%, list=17%, signal=26%",MYH6/COL1A2/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/SCPEP1/HSPB7/CASQ2/ANK2/ATP1A1/NOS1/SERPING1/SMTNL1/AGT/FGG/SUMO1/GCLM/CAMK2D/SOD3/HSP90AA1/ADIPOQ/KNG1/ITGB1
BP,GO:0043500,muscle adaptation,30,0.6932513264177615,2.0782649420315624,2.7775405073815227e-5,0.0024476023622622633,0.002256585541403744,75,"tags=23%, list=4%, signal=23%",MYH6/TNNC1/TNNI1/ATP2A2/MYOZ2/LMCD1/TNNT1
CC,GO:0031672,A band,33,0.6643127462832202,2.036462942340593,3.971584300155711e-5,0.0032998191842436597,0.0030422932969914576,82,"tags=30%, list=4%, signal=30%",MYL3/MYL2/MYBPH/MYH1/KLHL40/SMPX/CRYAB/MYOM3/KLHL41/ANK2
BP,GO:0090257,regulation of muscle system process,64,0.560252907308225,1.9902469775166232,3.936748872979441e-5,0.0032998191842436597,0.0030422932969914576,128,"tags=20%, list=6%, signal=20%",MYL3/MYL2/MYBPH/TNNC1/TNNI1/ATP2A2/LMCD1/CASQ2/TNNT1/ANK2/SETD3/ATP1A1/NOS1
MF,GO:0003774,cytoskeletal motor activity,21,0.7353983764889587,2.0247279357331562,4.312880785586285e-5,0.0034838492568013656,0.0032119612166339965,31,"tags=29%, list=1%, signal=28%",MYH6/MYH4/ACTC1/MYH3/MYH1/MYL6B
BP,GO:0070252,actin-mediated cell contraction,36,0.647585612586258,2.046495628335916,4.565928148277992e-5,0.0035088457944097854,0.0032350069638607554,128,"tags=28%, list=6%, signal=27%",MYH6/MYH4/ACTC1/MYH3/TNNC1/ATP2A2/MYL6B/ANK2/ATP1A1/NOS1
CC,GO:0016460,myosin II complex,19,0.7491839787926785,2.024111674619056,4.613378423440728e-5,0.0035088457944097854,0.0032350069638607554,31,"tags=32%, list=1%, signal=31%",MYH6/MYH4/MYL3/MYH3/MYH1/MYL6B
BP,GO:0003008,system process,258,0.3891300982229794,1.6610956520415572,4.7058110722827244e-5,0.0035088457944097854,0.0032350069638607554,391,"tags=27%, list=19%, signal=25%",MYH6/MYH4/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYOZ2/MYH1/LMCD1/CSRP3/SCPEP1/MYL6B/HSPB7/TPM3/SMPX/CRYAB/AKR1C3/CASQ2/CD34/TFRC/TNNT1/KLHL41/ANK2/SETD3/ATP1A1/UCHL1/CALD1/TIMM9/NOS1/MYOT/MGLL/SERPING1/SMTNL1/CD36/LUM/AGT/COL18A1/APOA1/PPT1/RCSD1/TMOD1/FGG/GNB1/MME/SUMO1/GCLM/UBE3A/SERPINA3/TIMM13/TIMM10/CAMK2D/SOD3/PPP1R12B/STX4/HSP90AA1/ADIPOQ/KNG1/SLC16A1/SERPINF1/ITGB1/APOA2/EIF4EBP2/TIMM8B/RABGGTA
CC,GO:0022626,cytosolic ribosome,66,-0.5119040416541032,-1.997719805825952,5.700410714430559e-5,0.004144198589391017,0.0038207752867512198,348,"tags=35%, list=16%, signal=30%",RPS4X/ABCE1/RPLP2/RPS23/RPS21/RPL35/RPL18/RPL21/RPL23A/RPS19/LARP4/RPL7A/RPL27/RPS10/RPLP1/RPS27/RPS28/ETF1/HBS1L/RPL28/RPL35A/RPS5/RPS13
CC,GO:0005740,mitochondrial envelope,243,0.38719600882523403,1.6406083630467772,6.238405310074099e-5,0.00442470308334036,0.004079388530104936,844,"tags=58%, list=40%, signal=39%",AKAP1/LDHB/NDUFA11/MFN2/MRPL12/SUOX/SLC25A20/BPHL/SFXN1/ASS1/MRPL46/MRPS22/MGST3/CHCHD2/FUNDC2/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/MRPS7/PMPCA/LYRM7/COX20/SIRT5/TIMM21/ATPAF1/CISD1/DIABLO/HSPD1/APOO/MRPS30/NDUFAF5/PTCD3/ETFDH/MPC2/NDUFS6/ACADM/ACSL1/THOP1/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SLC44A2/VDAC2/SDHA/NDUFAF4/TIMM22/NDUFA7/COQ5/CYC1/HADHA/SYNJ2BP/PPIF/TOMM40/PNPT1/NDUFS7/NDUFB7/SLMAP/AFG3L2/CRAT/OPA1/COX6B1/COX5B/MRPS11/COQ6/VDAC3/FECH/NDUFV1/DARS2/MAOB/BDH1/SDHB/TUFM/LETM1/FAM162A/HSD17B8/OGDH/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/CYB5B/NDUFA4/NDUFA5/COA6/CPT1B/PAM16/NDUFB11/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/HINT2/NDUFS5/ATAD3A/NDUFA10/VDAC1/MTCH2/PARK7/NDUFS1/MRPL39/UQCRB/HTRA2/MTX1/BNIP1/MRPS25/ACADVL/NDUFA3/ATAD1/CLPB/SPG7
BP,GO:0022617,extracellular matrix disassembly,10,-0.8410174512009717,-2.0219836810196363,8.489482419758845e-5,0.005838066338177372,0.005382449490819433,237,"tags=60%, list=11%, signal=54%",CTSG/CST3/PBXIP1/CLASP2/CLASP1/LCP1
BP,GO:0043501,skeletal muscle adaptation,14,0.8000013716849825,1.9875936996268866,8.632629042009181e-5,0.005838066338177372,0.005382449490819433,75,"tags=36%, list=4%, signal=35%",TNNC1/TNNI1/ATP2A2/MYOZ2/TNNT1
CC,GO:0045111,intermediate filament cytoskeleton,33,-0.6257798928001035,-2.1123466862415907,9.337589399925595e-5,0.005902980429344268,0.005442297528972653,265,"tags=48%, list=13%, signal=43%",KRT6A/SYNE2/KRT6B/KRT2/CASP14/EIF6/KRT5/KRT9/LMNB1/KRT16/JUP/KRT14/KRT1/KRT10/KRT17/S100A8
CC,GO:0005859,muscle myosin complex,12,0.8213884183621036,1.9833724997266362,9.270503431704397e-5,0.005902980429344268,0.005442297528972653,31,"tags=50%, list=1%, signal=50%",MYH6/MYH4/MYL3/MYH3/MYH1/MYL6B
CC,GO:0019866,organelle inner membrane,184,0.40378087139706775,1.6767857247263414,9.134264939053648e-5,0.005902980429344268,0.005442297528972653,758,"tags=54%, list=36%, signal=38%",LDHB/NDUFA11/MRPL12/SLC25A20/SFXN1/MRPL46/MRPS22/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/TMEM43/MRPS7/PMPCA/COX20/TIMM21/ATPAF1/HSPD1/APOO/MRPS30/NDUFAF5/TOR1AIP1/PTCD3/ETFDH/MPC2/NDUFS6/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SDHA/NDUFAF4/LRPPRC/TIMM22/NDUFA7/COQ5/CYC1/HADHA/PPIF/TOMM40/NDUFS7/NDUFB7/AFG3L2/CRAT/OPA1/COX6B1/COX5B/TMX4/MRPS11/COQ6/FECH/NDUFV1/BDH1/SDHB/LETM1/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/EMD/NDUFA4/NDUFA5/PAM16/NDUFB11/NUTF2/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/NDUFS5/ATAD3A
BP,GO:0003229,ventricular cardiac muscle tissue development,10,0.8554143964207024,1.955247668838678,9.567913967638092e-5,0.005919892301679058,0.005457889557799377,12,"tags=50%, list=1%, signal=50%",MYH6/MYL3/MYL2/TNNC1/TNNI1
BP,GO:0006942,regulation of striated muscle contraction,32,0.661094008509209,2.0132189936497267,9.777005873134048e-5,0.005923236058140377,0.0054609723594018465,128,"tags=28%, list=6%, signal=27%",MYL3/MYL2/MYBPH/TNNI1/ATP2A2/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0060048,cardiac muscle contraction,44,0.5965115109711338,1.9680669814517648,1.0304799098184069e-4,0.0061155828117386265,0.005638307906138522,128,"tags=25%, list=6%, signal=24%",MYH6/MYL3/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0010950,positive regulation of endopeptidase activity,26,-0.6560350563466916,-2.082954800876132,1.169236465470548e-4,0.006800279283176707,0.006269569005375761,46,"tags=31%, list=2%, signal=30%",PDCD6/ARL6IP5/CTSD/PSME3/SNCA/S100A9/S100A8/SERPINB3
BP,GO:0008016,regulation of heart contraction,42,0.6026974356911653,1.9684280945121149,1.2383033096681053e-4,0.007060756910813432,0.006509718327605086,128,"tags=24%, list=6%, signal=23%",MYH6/MYL3/MYL2/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0031032,actomyosin structure organization,74,0.5225638561577041,1.905898809721045,1.3154843126412567e-4,0.007356593040693796,0.006782466688860892,139,"tags=22%, list=7%, signal=21%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/CNN3/TNNT1/KLHL41/FLII/PGM5/CSRP1/PDLIM1
BP,GO:0010952,positive regulation of peptidase activity,27,-0.6452390925713836,-2.0886315588566866,1.5650847047902114e-4,0.007945176726508733,0.007325115877223537,46,"tags=30%, list=2%, signal=29%",PDCD6/ARL6IP5/CTSD/PSME3/SNCA/S100A9/S100A8/SERPINB3
BP,GO:0030048,actin filament-based movement,42,0.5991940469523513,1.956985920693057,1.463445978443366e-4,0.007945176726508733,0.007325115877223537,128,"tags=24%, list=6%, signal=23%",MYH6/MYH4/ACTC1/MYH3/TNNC1/ATP2A2/MYL6B/ANK2/ATP1A1/NOS1
BP,GO:0055008,cardiac muscle tissue morphogenesis,14,0.7870337872228621,1.9553758933973753,1.566237534855253e-4,0.007945176726508733,0.007325115877223537,57,"tags=50%, list=3%, signal=49%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
BP,GO:0060415,muscle tissue morphogenesis,14,0.7870337872228621,1.9553758933973753,1.566237534855253e-4,0.007945176726508733,0.007325115877223537,57,"tags=50%, list=3%, signal=49%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/XIRP2
BP,GO:0033275,actin-myosin filament sliding,13,0.8016638968079424,1.9547702812778074,1.5846638587947267e-4,0.007945176726508733,0.007325115877223537,31,"tags=46%, list=1%, signal=46%",MYH6/MYH4/ACTC1/MYH3/TNNC1/MYL6B
BP,GO:0014706,striated muscle tissue development,89,0.4876232980822143,1.8137071823649276,1.503978461229774e-4,0.007945176726508733,0.007325115877223537,107,"tags=16%, list=5%, signal=16%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/MYOZ2/CSRP3/KLHL40/NRAP/MYL6B/XIRP2/KLHL41/PGM5
CC,GO:0022627,cytosolic small ribosomal subunit,29,-0.6313193451465154,-2.0726333664517664,1.6323988948326916e-4,0.008045789807073673,0.007417876869114836,433,"tags=41%, list=21%, signal=33%",RPS6/RPS2/RPS4X/RPS23/RPS21/RPS19/LARP4/RPS10/RPS27/RPS28/RPS5/RPS13
BP,GO:0060537,muscle tissue development,90,0.4933248676187202,1.8395830378977378,1.687701128373342e-4,0.008179724802182799,0.007541359252573512,112,"tags=17%, list=5%, signal=16%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/MYOZ2/CSRP3/KLHL40/NRAP/MYL6B/XIRP2/KLHL41/PGM5/CSRP1
BP,GO:0030036,actin cytoskeleton organization,170,0.41545984042384365,1.7110722894881565,1.807993950843934e-4,0.008619092473859278,0.00794643760621139,207,"tags=19%, list=10%, signal=19%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/XIRP1/CSRP3/NRAP/POTEE/DPYSL3/TPM3/MYOM3/XIRP2/POTEF/CNN3/TNNT1/KLHL41/FLII/MSRB2/SETD3/PGM5/CSRP1/CALD1/CORO6/TMSB10/PDLIM1/DSTN/SMTNL1/FLNC/TNXB/APOA1/COBL
BP,GO:0045214,sarcomere organization,33,0.6328212772274404,1.939925264732011,2.2025874267625234e-4,0.010330845543589385,0.009524601317426395,112,"tags=27%, list=5%, signal=26%",MYH6/MYBPH/MYH3/MYOZ2/CSRP3/MYOM3/TNNT1/FLII/CSRP1
BP,GO:0009887,animal organ morphogenesis,81,0.49128592295640766,1.807485586836064,2.3222443197398737e-4,0.01071918489175167,0.009882633721599764,195,"tags=21%, list=9%, signal=20%",MYH6/COL1A2/MYL3/ACTC1/MYL2/TNNC1/TNNI1/THY1/XIRP2/CD34/MFN2/ASPN/LTF/SMTNL1/ALDH1A2/AGT/COL18A1
CC,GO:0005882,intermediate filament,27,-0.6338183439486242,-2.0516627262582103,2.4426813367431664e-4,0.011098933323826762,0.010232745665600073,265,"tags=52%, list=13%, signal=46%",KRT6A/KRT6B/KRT2/CASP14/EIF6/KRT5/KRT9/LMNB1/KRT16/JUP/KRT14/KRT1/KRT10/KRT17
BP,GO:1903522,regulation of blood circulation,49,0.5641955290302835,1.8983045251238089,2.554088355407966e-4,0.011426598365425176,0.01053483893315642,367,"tags=35%, list=17%, signal=29%",MYH6/MYL3/MYL2/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1/SMTNL1/AGT/FGG/SUMO1/CAMK2D/HSP90AA1/ITGB1
BP,GO:0009913,epidermal cell differentiation,28,-0.6151487166649837,-2.024058064386529,2.64745466492478e-4,0.011490743530748148,0.0105939780543023,265,"tags=54%, list=13%, signal=47%",KRT6A/KRT6B/S100A7/KRT2/CASP14/KRT5/KRT16/FLG/CTNNB1/KRT14/KRT1/KRT10/CSTA/KRT17/CDSN
