Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0044281,small molecule metabolic process,433,-0.3800647712801717,-2.1506253419357115,8.322749275559087e-21,1.641094834426151e-18,1.0783734468044982e-18,577,"tags=47%, list=27%, signal=43%",NADK2/SLC25A11/APOE/ENOPH1/GPX4/NQO2/MAT2B/CBR4/PRKAG1/ENO2/ADSL/GPX1/ALDH4A1/PGK1/GAPDH/NDUFV3/FAH/IDI2/STOML2/MACROD1/TST/SIRT2/APOC3/PRKG1/DHTKD1/GSTO1/IDH3B/SLC27A1/AK1/RDH13/ALDOA/PFAS/PDHA1/ABHD14B/FIS1/IDH3G/PGK2/CPT1B/NDUFS6/NNT/DBT/FAHD1/MCCC1/GLUD1/ACADM/SDHA/FABP3/OXCT1/NT5C3A/MCCC2/ACSL1/PFKM/SUCLG2/DLST/APIP/HADHA/PGM1/HADHB/PHYH/ESD/NDUFB7/PGAM2/TPI1/ALDH1A1/ADHFE1/FECH/PTGES2/OGDH/NDUFA9/RBKS/NDUFB10/BCAT2/RTN4IP1/HIBCH/PCBD2/ADH5/ACSF2/MECR/NDUFA7/GLO1/ECHS1/AUH/IDI1/NDUFB6/ACAD9/ETFDH/DECR1/H6PD/GPD1L/GOT1/NT5C1A/PLIN5/FBP2/CA2/BCKDHA/ENO3/NDUFA10/NDUFA5/ACAA2/GPD2/ACO2/BCKDHB/ACOT2/SNCA/SUCLG1/HAGH/COQ6/ADH1B/NDUFAB1/GPT/NDUFS2/FH/ALDH1L1/NDUFS8/GAMT/DLAT/ECI2/MDH1/GPD1/KCNJ11/NAPRT/GOT2/STAT5B/AMPD1/CS/NDUFB9/IDH2/HSD17B8/AGPS/NDUFS5/MPC2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/NDUFS3/DCXR/DLD/AK3/ALDH5A1/PCCA/NDUFB11/ETFA/SDHB/COQ3/VDAC1/HADH/SUCLA2/NDUFA13/L2HGDH/NDUFA8/PDHX/MDH2/NDUFS4/HMGCL/NDUFV2/HIBADH/PDHB/GSTZ1/NDUFS7/GMPR/NDUFB8/NDUFS1/NDUFC2/PFKFB1/ALDH6A1/NDUFA12/ECHDC3/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/SLC2A1/ABHD10/NDUFB5/CA4/OXSM/ECI1/QKI/ALDOC/NDUFA3/PTGR2/NDUFA6/NOS1/LDHD/ACADS/NDUFC1/NDUFB4/CRYL1/ACAT1/COQ7/ACADSB/PDK4/NDUFA11/CLYBL/CA1/SULT1A3/SLC4A1/BPGM/MYH8
res_i,GO:0097250,mitochondrial respirasome assembly,58,-0.7545921247673016,-3.4667903366710253,7.185927391720053e-20,1.2988563760533996e-17,8.534864638937677e-18,367,"tags=79%, list=17%, signal=67%",NDUFB7/TACO1/NDUFA9/NDUFB10/AIFM1/COA1/COA3/NDUFB6/ACAD9/COX7A2L/SURF1/COA5/NDUFA10/NDUFA5/UQCRFS1/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/SMIM20/NDUFS3/TMEM126A/NDUFB11/NDUFA13/NDUFA8/NDUFS4/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/LYRM7/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/NDUFA6/COX7A1/UQCC1/NDUFC1/NDUFAF2/NDUFB4/NDUFA11
res_i,GO:0033108,mitochondrial respiratory chain complex assembly,56,-0.7500272435493376,-3.3796354649751486,2.4366904728798575e-19,4.0655243351357e-17,2.671480890914435e-17,367,"tags=79%, list=17%, signal=67%",NDUFB7/TACO1/NDUFA9/NDUFB10/AIFM1/COA1/COA3/NDUFB6/ACAD9/SURF1/COA5/NDUFA10/NDUFA5/UQCRFS1/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/SMIM20/NDUFS3/TMEM126A/NDUFB11/SAMM50/NDUFA13/NDUFA8/NDUFS4/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/LYRM7/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/UQCC1/NDUFC1/NDUFAF2/NDUFB4/NDUFA11
res_i,GO:0010257,NADH dehydrogenase complex assembly,40,-0.7916320463327555,-3.215011723049147,9.772584670087649e-17,1.413115743294674e-14,9.285669925121879e-15,367,"tags=88%, list=17%, signal=74%",NDUFB7/NDUFA9/NDUFB10/AIFM1/COA1/NDUFB6/ACAD9/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/TMEM126A/NDUFB11/NDUFA13/NDUFA8/NDUFS4/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFAF2/NDUFB4/NDUFA11
res_i,GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.7916320463327555,-3.215011723049147,9.772584670087649e-17,1.413115743294674e-14,9.285669925121879e-15,367,"tags=88%, list=17%, signal=74%",NDUFB7/NDUFA9/NDUFB10/AIFM1/COA1/NDUFB6/ACAD9/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/TMEM126A/NDUFB11/NDUFA13/NDUFA8/NDUFS4/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFAF2/NDUFB4/NDUFA11
res_i,GO:0007005,mitochondrion organization,149,-0.5111406755415244,-2.643007330893069,8.738814509974469e-16,1.184655542008414e-13,7.784443977964099e-14,532,"tags=59%, list=25%, signal=48%",MFN2/DCN/STOML2/CHCHD2/HTRA2/TIMM8B/TIMM9/VDAC2/HSPD1/AGK/SCO1/HSPA9/SQSTM1/FIS1/MTX1/APOOL/CHCHD3/COX17/LONP1/CLUH/DNAJA3/NDUFB7/PRDX3/TACO1/IMMT/NDUFA9/NDUFB10/SOD2/AIFM1/ATAD3A/AFG3L2/COA1/COA3/NDUFB6/ACAD9/COX7A2L/SURF1/SLC25A4/COA5/NDUFA10/APOO/NDUFA5/ACAA2/SNCA/UQCRFS1/NDUFAB1/NDUFS2/NDUFS8/SPG7/PHB2/NDUFB9/CHCHD10/NDUFS5/TMEM11/SMIM20/NDUFS3/MTX2/TMEM126A/NDUFB11/SAMM50/PNPT1/NDUFA13/NDUFA8/NDUFS4/HMGCL/NDUFS7/NDUFB8/NDUFS1/NDUFC2/TIMM50/NDUFA12/LYRM7/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/TIMM22/NDUFA6/PPIF/COX7A1/UQCC1/NDUFC1/NDUFAF2/NDUFB4/NDUFA11/TFRC
res_i,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.8064719154295127,-3.182464065668206,9.80102709375148e-16,1.250495750961586e-13,8.217084015442418e-14,367,"tags=92%, list=17%, signal=77%",NDUFB7/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/SNCA/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/DLD/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/NDUFA4
res_i,GO:0042776,proton motive force-driven mitochondrial ATP synthesis,38,-0.7810809641801251,-3.14600100877284,4.975816807753667e-15,5.995859253343168e-13,3.939915764735944e-13,433,"tags=95%, list=20%, signal=77%",NDUFS6/SDHA/NDUFB7/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/NDUFB11/SDHB/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/NDUFA11
res_i,GO:0043436,oxoacid metabolic process,251,-0.4056548333260018,-2.2953123177984662,1.3599003557831128e-14,1.5524336166808272e-12,1.020113618687166e-12,634,"tags=54%, list=30%, signal=43%",ME1/CARNS1/AKR1B1/GSTM2/ACSS2/PKM/ACO1/GRHPR/ATP1A2/IDH3A/ECH1/ENOPH1/GPX4/CBR4/PRKAG1/ENO2/GPX1/ALDH4A1/PGK1/GAPDH/FAH/TST/SIRT2/APOC3/DHTKD1/GSTO1/IDH3B/SLC27A1/ALDOA/PFAS/PDHA1/ABHD14B/IDH3G/PGK2/CPT1B/DBT/FAHD1/MCCC1/GLUD1/ACADM/SDHA/FABP3/MCCC2/ACSL1/PFKM/SUCLG2/DLST/APIP/HADHA/PGM1/HADHB/PHYH/PGAM2/TPI1/ALDH1A1/ADHFE1/PTGES2/OGDH/BCAT2/HIBCH/PCBD2/ADH5/ACSF2/MECR/ECHS1/AUH/ACAD9/ETFDH/DECR1/GOT1/PLIN5/BCKDHA/ENO3/ACAA2/ACO2/BCKDHB/ACOT2/SNCA/HAGH/ADH1B/NDUFAB1/GPT/FH/ALDH1L1/GAMT/DLAT/ECI2/MDH1/GPD1/GOT2/CS/IDH2/HSD17B8/MPC2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/DCXR/DLD/ALDH5A1/PCCA/ETFA/VDAC1/HADH/SUCLA2/L2HGDH/PDHX/MDH2/HMGCL/HIBADH/PDHB/GSTZ1/PFKFB1/ALDH6A1/ECHDC3/SLC2A1/ABHD10/OXSM/ECI1/QKI/ALDOC/PTGR2/NOS1/LDHD/ACADS/CRYL1/ACAT1/ACADSB/PDK4/SULT1A3/SLC4A1/BPGM
res_i,GO:0006082,organic acid metabolic process,252,-0.4078294504712395,-2.316395130332542,2.9153077582136133e-14,3.1616512637826638e-12,2.0775403708532804e-12,634,"tags=54%, list=30%, signal=43%",ME1/CARNS1/AKR1B1/GSTM2/ACSS2/PKM/ACO1/GRHPR/ATP1A2/IDH3A/ECH1/ENOPH1/GPX4/CBR4/PRKAG1/ENO2/GPX1/ALDH4A1/PGK1/GAPDH/FAH/TST/SIRT2/APOC3/DHTKD1/GSTO1/IDH3B/SLC27A1/ALDOA/PFAS/PDHA1/ABHD14B/IDH3G/PGK2/CPT1B/DBT/FAHD1/MCCC1/GLUD1/ACADM/SDHA/FABP3/MCCC2/ACSL1/PFKM/SUCLG2/DLST/APIP/HADHA/PGM1/HADHB/PHYH/PGAM2/TPI1/ALDH1A1/ADHFE1/PTGES2/OGDH/BCAT2/HIBCH/PCBD2/ADH5/ACSF2/MECR/ECHS1/AUH/ACAD9/ETFDH/DECR1/GOT1/PLIN5/BCKDHA/ENO3/ACAA2/ACO2/BCKDHB/ACOT2/SNCA/HAGH/ADH1B/NDUFAB1/GPT/FH/ALDH1L1/GAMT/DLAT/ECI2/MDH1/GPD1/GOT2/STAT5B/CS/IDH2/HSD17B8/MPC2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/DCXR/DLD/ALDH5A1/PCCA/ETFA/VDAC1/HADH/SUCLA2/L2HGDH/PDHX/MDH2/HMGCL/HIBADH/PDHB/GSTZ1/PFKFB1/ALDH6A1/ECHDC3/SLC2A1/ABHD10/OXSM/ECI1/QKI/ALDOC/PTGR2/NOS1/LDHD/ACADS/CRYL1/ACAT1/ACADSB/PDK4/SULT1A3/SLC4A1/BPGM
res_i,GO:0015986,proton motive force-driven ATP synthesis,39,-0.7674450179764636,-3.0943632288704905,3.318562504737315e-14,3.4276009870358267e-12,2.252297559606178e-12,433,"tags=92%, list=20%, signal=75%",NDUFS6/SDHA/NDUFB7/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/NDUFB11/SDHB/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/NDUFA11
res_i,GO:0019752,carboxylic acid metabolic process,247,-0.4024193362155339,-2.246588390298489,7.626053889182586e-14,7.51859585710774e-12,4.94051529471446e-12,634,"tags=54%, list=30%, signal=43%",ME1/CARNS1/AKR1B1/GSTM2/ACSS2/PKM/ACO1/GRHPR/ATP1A2/IDH3A/ECH1/ENOPH1/GPX4/CBR4/PRKAG1/ENO2/GPX1/ALDH4A1/PGK1/GAPDH/FAH/TST/SIRT2/APOC3/DHTKD1/GSTO1/IDH3B/SLC27A1/ALDOA/PFAS/PDHA1/IDH3G/PGK2/CPT1B/DBT/FAHD1/MCCC1/GLUD1/ACADM/SDHA/FABP3/MCCC2/ACSL1/PFKM/SUCLG2/DLST/APIP/HADHA/PGM1/HADHB/PHYH/PGAM2/TPI1/ALDH1A1/ADHFE1/PTGES2/OGDH/BCAT2/HIBCH/PCBD2/ADH5/ACSF2/MECR/ECHS1/AUH/ACAD9/ETFDH/DECR1/GOT1/PLIN5/BCKDHA/ENO3/ACAA2/ACO2/BCKDHB/ACOT2/SNCA/HAGH/ADH1B/NDUFAB1/GPT/FH/ALDH1L1/GAMT/DLAT/ECI2/MDH1/GPD1/GOT2/CS/IDH2/HSD17B8/MPC2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/DCXR/DLD/ALDH5A1/PCCA/ETFA/VDAC1/HADH/SUCLA2/L2HGDH/PDHX/MDH2/HMGCL/HIBADH/PDHB/GSTZ1/PFKFB1/ALDH6A1/ECHDC3/SLC2A1/ABHD10/OXSM/ECI1/QKI/ALDOC/PTGR2/NOS1/LDHD/ACADS/CRYL1/ACAT1/ACADSB/PDK4/SLC4A1/BPGM
res_i,GO:0048870,cell motility,195,0.546646783792073,2.2176570955022417,1.3929317801560884e-13,1.3135952309385025e-11,8.631714555292191e-12,362,"tags=34%, list=17%, signal=31%",DEFA1/ANXA1/CTSG/LCP1/S100A11/POTEE/CORO1C/S100A8/CD44/RHOG/THY1/ARPC5/LGALS3/TMSB4X/HMGB2/ARPC5L/ARPC2/ACTB/SERPINB3/TUBB2B/ACTN4/ARPC3/PPIB/S100A9/IQGAP1/CAP1/HRAS/TMSB10/APOD/KRT16/ARHGDIB/S100A7/SERPINB1/MYH9/PPIA/FLNA/LRG1/KRT5/CD9/PFN1/KRT2/MSN/RPL13A/CSNK2B/JUP/DSTN/HEXB/CALR/GNAI2/RAC1/ECM1/CPNE3/MIF/MAPRE1/BAX/GLUL/CTNNB1/APOH/DNAJA4/APOA1/CTTN/CRK/HMGB1/MAP2K1/RBBP7/HSPB1/SPAG9
res_i,GO:0007010,cytoskeleton organization,283,0.4958241212896546,2.0644772731617214,6.452262588337511e-13,5.831232314210025e-11,3.831738396758329e-11,336,"tags=28%, list=16%, signal=27%",ANXA1/LCP1/SH3BGRL3/TUBB4A/POTEE/MYBPH/CORO1C/S100A8/RHOG/TUBA1B/THY1/ARPC5/TPM4/VIM/TUBB2A/KRT10/TPPP3/TMSB4X/TBCB/KRT6A/ARPC5L/LMNB1/ACTN1/ARPC2/ACTB/ACTR2/DBNL/TUBB2B/ACTN4/ARPC3/S100A9/EZR/TAGLN2/ACTC1/KRT17/KRT6B/IQGAP1/CAP1/HRAS/TMSB10/KRT16/GSN/KRT14/MYH9/ARPC1B/FLNA/MARCKS/CFL1/KRT5/POLDIP2/CAPZA1/PFN1/KRT2/MSN/HSP90B1/PRKAA1/CLTC/DSTN/FLII/CALR/HNRNPU/DYNC1LI1/RAC1/NES/MYH3/DYNC1H1/PLS3/CSRP3/TUBB/MAPRE1/S100A10/CTNNB1/SPTAN1/APOA1/ZYX/NPM1/CTTN/CRK/DSP/PDCD6IP
