Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0097250,mitochondrial respirasome assembly,58,-0.7545921247673016,-3.3114006612722657,4.061617179324141e-20,8.005078222522489e-18,5.39864714074759e-18,367,"tags=79%, list=17%, signal=67%",NDUFB7/TACO1/NDUFA9/NDUFB10/AIFM1/COA1/COA3/NDUFB6/ACAD9/COX7A2L/SURF1/COA5/NDUFA10/NDUFA5/UQCRFS1/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/SMIM20/NDUFS3/TMEM126A/NDUFB11/NDUFA13/NDUFA8/NDUFS4/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/LYRM7/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/NDUFA6/COX7A1/UQCC1/NDUFC1/NDUFAF2/NDUFB4/NDUFA11
res_i,GO:0033108,mitochondrial respiratory chain complex assembly,56,-0.7500272435493376,-3.25564586983048,1.353612868560957e-18,2.445527249200129e-16,1.6492704161676923e-16,367,"tags=79%, list=17%, signal=67%",NDUFB7/TACO1/NDUFA9/NDUFB10/AIFM1/COA1/COA3/NDUFB6/ACAD9/SURF1/COA5/NDUFA10/NDUFA5/UQCRFS1/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/SMIM20/NDUFS3/TMEM126A/NDUFB11/SAMM50/NDUFA13/NDUFA8/NDUFS4/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/LYRM7/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/UQCC1/NDUFC1/NDUFAF2/NDUFB4/NDUFA11
res_i,GO:0010257,NADH dehydrogenase complex assembly,40,-0.7916320463327555,-3.2429946615211676,9.18269004895554e-16,1.4220051447239723e-13,9.590042464661087e-14,367,"tags=88%, list=17%, signal=74%",NDUFB7/NDUFA9/NDUFB10/AIFM1/COA1/NDUFB6/ACAD9/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/TMEM126A/NDUFB11/NDUFA13/NDUFA8/NDUFS4/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFAF2/NDUFB4/NDUFA11
res_i,GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.7916320463327555,-3.2429946615211676,9.18269004895554e-16,1.4220051447239723e-13,9.590042464661087e-14,367,"tags=88%, list=17%, signal=74%",NDUFB7/NDUFA9/NDUFB10/AIFM1/COA1/NDUFB6/ACAD9/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/TMEM126A/NDUFB11/NDUFA13/NDUFA8/NDUFS4/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFAF2/NDUFB4/NDUFA11
res_i,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.8064719154295127,-3.1433781532482583,1.247220374728036e-15,1.8026491816069212e-13,1.2157116494717486e-13,367,"tags=92%, list=17%, signal=77%",NDUFB7/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/SNCA/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/DLD/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/NDUFA4
res_i,GO:0007005,mitochondrion organization,149,-0.5111406755415244,-2.713509699069671,3.9570127608388844e-15,5.361752290936688e-13,3.6159807400034273e-13,532,"tags=59%, list=25%, signal=48%",MFN2/DCN/STOML2/CHCHD2/HTRA2/TIMM8B/TIMM9/VDAC2/HSPD1/AGK/SCO1/HSPA9/SQSTM1/FIS1/MTX1/APOOL/CHCHD3/COX17/LONP1/CLUH/DNAJA3/NDUFB7/PRDX3/TACO1/IMMT/NDUFA9/NDUFB10/SOD2/AIFM1/ATAD3A/AFG3L2/COA1/COA3/NDUFB6/ACAD9/COX7A2L/SURF1/SLC25A4/COA5/NDUFA10/APOO/NDUFA5/ACAA2/SNCA/UQCRFS1/NDUFAB1/NDUFS2/NDUFS8/SPG7/PHB2/NDUFB9/CHCHD10/NDUFS5/TMEM11/SMIM20/NDUFS3/MTX2/TMEM126A/NDUFB11/SAMM50/PNPT1/NDUFA13/NDUFA8/NDUFS4/HMGCL/NDUFS7/NDUFB8/NDUFS1/NDUFC2/TIMM50/NDUFA12/LYRM7/NDUFB3/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/TIMM22/NDUFA6/PPIF/COX7A1/UQCC1/NDUFC1/NDUFAF2/NDUFB4/NDUFA11/TFRC
res_i,GO:0042776,proton motive force-driven mitochondrial ATP synthesis,38,-0.7810809641801251,-3.1178118541499753,4.443884940080231e-15,5.667260323584671e-13,3.822016211623183e-13,433,"tags=95%, list=20%, signal=77%",NDUFS6/SDHA/NDUFB7/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/NDUFB11/SDHB/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/NDUFA11
res_i,GO:0006082,organic acid metabolic process,252,-0.4078294504712395,-2.3108753724257567,6.2984287017586616e-15,7.586107458562654e-13,5.116092085814492e-13,634,"tags=54%, list=30%, signal=43%",ME1/CARNS1/AKR1B1/GSTM2/ACSS2/PKM/ACO1/GRHPR/ATP1A2/IDH3A/ECH1/ENOPH1/GPX4/CBR4/PRKAG1/ENO2/GPX1/ALDH4A1/PGK1/GAPDH/FAH/TST/SIRT2/APOC3/DHTKD1/GSTO1/IDH3B/SLC27A1/ALDOA/PFAS/PDHA1/ABHD14B/IDH3G/PGK2/CPT1B/DBT/FAHD1/MCCC1/GLUD1/ACADM/SDHA/FABP3/MCCC2/ACSL1/PFKM/SUCLG2/DLST/APIP/HADHA/PGM1/HADHB/PHYH/PGAM2/TPI1/ALDH1A1/ADHFE1/PTGES2/OGDH/BCAT2/HIBCH/PCBD2/ADH5/ACSF2/MECR/ECHS1/AUH/ACAD9/ETFDH/DECR1/GOT1/PLIN5/BCKDHA/ENO3/ACAA2/ACO2/BCKDHB/ACOT2/SNCA/HAGH/ADH1B/NDUFAB1/GPT/FH/ALDH1L1/GAMT/DLAT/ECI2/MDH1/GPD1/GOT2/STAT5B/CS/IDH2/HSD17B8/MPC2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/DCXR/DLD/ALDH5A1/PCCA/ETFA/VDAC1/HADH/SUCLA2/L2HGDH/PDHX/MDH2/HMGCL/HIBADH/PDHB/GSTZ1/PFKFB1/ALDH6A1/ECHDC3/SLC2A1/ABHD10/OXSM/ECI1/QKI/ALDOC/PTGR2/NOS1/LDHD/ACADS/CRYL1/ACAT1/ACADSB/PDK4/SULT1A3/SLC4A1/BPGM
res_i,GO:0015986,proton motive force-driven ATP synthesis,39,-0.7674450179764636,-3.09745476099557,6.840866671563048e-14,7.415499471974344e-12,5.00103358252688e-12,433,"tags=92%, list=20%, signal=75%",NDUFS6/SDHA/NDUFB7/NDUFA9/NDUFB10/NDUFA7/NDUFB6/NDUFA10/NDUFA5/NDUFAB1/NDUFS2/NDUFS8/NDUFB9/NDUFS5/NDUFS3/NDUFB11/SDHB/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/NDUFC1/NDUFB4/NDUFA11
res_i,GO:0043436,oxoacid metabolic process,251,-0.4056548333260018,-2.3032825543095683,6.506828466654199e-14,7.415499471974344e-12,5.00103358252688e-12,634,"tags=54%, list=30%, signal=43%",ME1/CARNS1/AKR1B1/GSTM2/ACSS2/PKM/ACO1/GRHPR/ATP1A2/IDH3A/ECH1/ENOPH1/GPX4/CBR4/PRKAG1/ENO2/GPX1/ALDH4A1/PGK1/GAPDH/FAH/TST/SIRT2/APOC3/DHTKD1/GSTO1/IDH3B/SLC27A1/ALDOA/PFAS/PDHA1/ABHD14B/IDH3G/PGK2/CPT1B/DBT/FAHD1/MCCC1/GLUD1/ACADM/SDHA/FABP3/MCCC2/ACSL1/PFKM/SUCLG2/DLST/APIP/HADHA/PGM1/HADHB/PHYH/PGAM2/TPI1/ALDH1A1/ADHFE1/PTGES2/OGDH/BCAT2/HIBCH/PCBD2/ADH5/ACSF2/MECR/ECHS1/AUH/ACAD9/ETFDH/DECR1/GOT1/PLIN5/BCKDHA/ENO3/ACAA2/ACO2/BCKDHB/ACOT2/SNCA/HAGH/ADH1B/NDUFAB1/GPT/FH/ALDH1L1/GAMT/DLAT/ECI2/MDH1/GPD1/GOT2/CS/IDH2/HSD17B8/MPC2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/DCXR/DLD/ALDH5A1/PCCA/ETFA/VDAC1/HADH/SUCLA2/L2HGDH/PDHX/MDH2/HMGCL/HIBADH/PDHB/GSTZ1/PFKFB1/ALDH6A1/ECHDC3/SLC2A1/ABHD10/OXSM/ECI1/QKI/ALDOC/PTGR2/NOS1/LDHD/ACADS/CRYL1/ACAT1/ACADSB/PDK4/SULT1A3/SLC4A1/BPGM
res_i,GO:0019752,carboxylic acid metabolic process,247,-0.4024193362155339,-2.2700725531422723,1.4681247802721967e-13,1.515664058871487e-11,1.0221680800992889e-11,634,"tags=54%, list=30%, signal=43%",ME1/CARNS1/AKR1B1/GSTM2/ACSS2/PKM/ACO1/GRHPR/ATP1A2/IDH3A/ECH1/ENOPH1/GPX4/CBR4/PRKAG1/ENO2/GPX1/ALDH4A1/PGK1/GAPDH/FAH/TST/SIRT2/APOC3/DHTKD1/GSTO1/IDH3B/SLC27A1/ALDOA/PFAS/PDHA1/IDH3G/PGK2/CPT1B/DBT/FAHD1/MCCC1/GLUD1/ACADM/SDHA/FABP3/MCCC2/ACSL1/PFKM/SUCLG2/DLST/APIP/HADHA/PGM1/HADHB/PHYH/PGAM2/TPI1/ALDH1A1/ADHFE1/PTGES2/OGDH/BCAT2/HIBCH/PCBD2/ADH5/ACSF2/MECR/ECHS1/AUH/ACAD9/ETFDH/DECR1/GOT1/PLIN5/BCKDHA/ENO3/ACAA2/ACO2/BCKDHB/ACOT2/SNCA/HAGH/ADH1B/NDUFAB1/GPT/FH/ALDH1L1/GAMT/DLAT/ECI2/MDH1/GPD1/GOT2/CS/IDH2/HSD17B8/MPC2/ACAD8/CPT2/PCCB/ACADVL/CRAT/ETFB/DCXR/DLD/ALDH5A1/PCCA/ETFA/VDAC1/HADH/SUCLA2/L2HGDH/PDHX/MDH2/HMGCL/HIBADH/PDHB/GSTZ1/PFKFB1/ALDH6A1/ECHDC3/SLC2A1/ABHD10/OXSM/ECI1/QKI/ALDOC/PTGR2/NOS1/LDHD/ACADS/CRYL1/ACAT1/ACADSB/PDK4/SLC4A1/BPGM
res_i,GO:0048870,cell motility,195,0.546646783792073,2.2273448598171153,2.766836766787896e-13,2.7265918683618902e-11,1.838821181372434e-11,362,"tags=34%, list=17%, signal=31%",DEFA1/ANXA1/CTSG/LCP1/S100A11/POTEE/CORO1C/S100A8/CD44/RHOG/THY1/ARPC5/LGALS3/TMSB4X/HMGB2/ARPC5L/ARPC2/ACTB/SERPINB3/TUBB2B/ACTN4/ARPC3/PPIB/S100A9/IQGAP1/CAP1/HRAS/TMSB10/APOD/KRT16/ARHGDIB/S100A7/SERPINB1/MYH9/PPIA/FLNA/LRG1/KRT5/CD9/PFN1/KRT2/MSN/RPL13A/CSNK2B/JUP/DSTN/HEXB/CALR/GNAI2/RAC1/ECM1/CPNE3/MIF/MAPRE1/BAX/GLUL/CTNNB1/APOH/DNAJA4/APOA1/CTTN/CRK/HMGB1/MAP2K1/RBBP7/HSPB1/SPAG9
res_i,GO:0002376,immune system process,309,0.4852373684736382,2.042107739203208,5.76127934980354e-13,5.43063201320612e-11,3.662433417335065e-11,544,"tags=43%, list=26%, signal=37%",DEFA1/ANXA1/CTSG/LTF/LCP1/LYZ/IGHA1/S100A8/CD44/NDRG1/THY1/ARG1/VIM/FBN1/RPL30/LGALS3/CTSC/IGKV4-1/S100A13/HMGB2/KRT6A/ACTB/ORM1/ACTR2/DBNL/IGKC/PPIB/S100A9/EZR/HRAS/HPRT1/APOD/KRT16/IL18/GSN/S100A7/MYH9/PPIA/MAPK14/PDIA3/TPD52/EIF6/IGKV3D-11/CTSD/YWHAZ/ARL8B/DDX3X/IGKV3-7/CD9/MSN/RPL13A/HPX/PRKAA1/IGHM/RPS17/LAMP2/HSPH1/CLU/PDE12/RPS6/PIP/CALR/IGHG2/RAC1/IGHG1/LAMP1/ECM1/TUBB/RPL22/FGB/MIF/PRMT1/AZGP1/IGKV1-27/VAMP3/BAX/G3BP1/ORM2/CTNNB1/EIF2B2/STX7/RPS24/FLOT1/APOA1/ZYX/SERPING1/RAB35/CRK/HMGB1/MAP2K1/SFPQ/IDE/UBQLN1/FLNB/FGA/TF/FN1/TRIM63/IGHG3/XRCC6/CALM1/RPS19/PSME1/HP/NAGK/ANXA3/DDOST/AMBP/PLG/MAPK1/CFH/KRT1/TUBB4B/CD2AP/OTUB1/CD93/TMEM43/KNG1/KHDRBS1/RHOA/CDC42/RAB6A/RPS3/FKBP1A/APOA4/RPSA/SYNCRIP/EIF2B5/RPS14/APOA2/C3/SNAP23
res_i,GO:0007010,cytoskeleton organization,283,0.4958241212896546,2.0701764303904935,7.867791835846345e-13,7.107238625047865e-11,4.793141605259023e-11,336,"tags=28%, list=16%, signal=27%",ANXA1/LCP1/SH3BGRL3/TUBB4A/POTEE/MYBPH/CORO1C/S100A8/RHOG/TUBA1B/THY1/ARPC5/TPM4/VIM/TUBB2A/KRT10/TPPP3/TMSB4X/TBCB/KRT6A/ARPC5L/LMNB1/ACTN1/ARPC2/ACTB/ACTR2/DBNL/TUBB2B/ACTN4/ARPC3/S100A9/EZR/TAGLN2/ACTC1/KRT17/KRT6B/IQGAP1/CAP1/HRAS/TMSB10/KRT16/GSN/KRT14/MYH9/ARPC1B/FLNA/MARCKS/CFL1/KRT5/POLDIP2/CAPZA1/PFN1/KRT2/MSN/HSP90B1/PRKAA1/CLTC/DSTN/FLII/CALR/HNRNPU/DYNC1LI1/RAC1/NES/MYH3/DYNC1H1/PLS3/CSRP3/TUBB/MAPRE1/S100A10/CTNNB1/SPTAN1/APOA1/ZYX/NPM1/CTTN/CRK/DSP/PDCD6IP
res_i,GO:1902600,proton transmembrane transport,65,-0.6279188098904164,-2.8412757937104787,1.1824814768223012e-12,1.0254479367002995e-10,6.915649563394426e-11,433,"tags=75%, list=20%, signal=62%",NDUFS6/NNT/COX17/COX6B1/NDUFB7/NDUFA9/NDUFB10/NDUFA7/UQCRC1/NDUFB6/COX7A2L/SURF1/SLC25A4/NDUFA10/NDUFA5/COX5B/UQCRFS1/NDUFS2/NDUFS8/COX4I1/PHB2/NDUFB9/NDUFS5/SLC25A12/NDUFS3/UQCRH/NDUFA8/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/NDUFB3/NDUFV1/NDUFA2/NDUFB1/NDUFB5/NDUFA3/NDUFA6/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10
