ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.7363588745655686,-2.7126477212409417,4.423827498355548e-10,8.759178446743985e-8,7.433723528337171e-8,426,"tags=75%, list=20%, signal=61%",NDUFA7/NDUFS1/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/NDUFAB1/SNCA/NDUFS8/NDUFC2/COQ9/NDUFS5/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0006091,generation of precursor metabolites and energy,194,-0.42644689858108425,-2.1023296627517785,1.017211027075695e-9,1.8462380141423862e-7,1.5668618978464214e-7,502,"tags=48%, list=24%, signal=40%",NDUFB11/NDUFB5/COQ10A/PDHA1/IDH3G/IDH1/PRKAA2/SLC25A12/ACO1/PLEC/PNPT1/CS/BPGM/NDUFA7/NDUFS1/NDUFA12/IDH2/MDH1/PHKA1/COX4I1/DLST/NDUFB8/UQCRC2/NDUFV1/NDUFC1/LYRM7/ACAT1/ACO2/OGDH/COA6/SOD2/NDUFA9/SIRT3/NDUFV2/DLD/ATG3/NDUFS3/PPIF/NDUFV3/NDUFA6/NDUFS2/MFN2/COX6A2/UQCRC1/DHTKD1/ACADM/NDUFAB1/SLC25A4/SNCA/PPP2CA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SUCLG1/SDHA/OXCT1/UQCRB/COX6C/SUCLA2/ETFDH/COX5B/NDUFS5/EPM2A/COX5A/FECH/NDUFB3/COX7C/NDUFS6/ACTN3/PFKFB1/BNIP3/COX17/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/NNT/SORBS1/PPP1R3D/CYC1/NDUFB9/CISD1/COX7A2L/NDUFA8/ADHFE1/PPP1R1A/NDUFB7/GYG1/H6PD
GO:0015986,proton motive force-driven ATP synthesis,39,-0.7106407543266825,-2.6789152710815243,1.6794750400766886e-9,2.8137666440669447e-7,2.3879823241900125e-7,426,"tags=72%, list=20%, signal=58%",NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,38,-0.7073221416155037,-2.6263717885640125,5.3520072958186926e-9,8.326194207352224e-7,7.066259256735056e-7,426,"tags=76%, list=20%, signal=62%",NDUFB11/NDUFB5/NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0002181,cytoplasmic translation,96,0.560650643075101,2.1914524544484033,1.5117279588112616e-8,2.195028996193952e-6,1.862873189945667e-6,638,"tags=53%, list=30%, signal=39%",RPL35A/RPS19/RPL35/RPL26L1/RPL28/ETF1/RPL38/RPL27A/RPL12/RPS13/RPS18/RPS10/RPL22/EIF2S2/RPL13/YBX1/EIF2B5/RPS20/EIF3F/RPS4X/RPLP0/RPL11/RPL9/RPS14/HNRNPU/RPS23/SYNCRIP/EIF3G/YBX3/EIF3A/EIF3I/EIF3E/EIF3B/DRG1/EIF2S3/RPS25/DHX9/RPSA/EIF2B3/PAIP1/RPS2/RPL5/RPS12/EIF4A1/RPL13A/RPL8/RPS3/RPS27A/EIF3D/SH3BGRL/RPL23A
GO:0010257,NADH dehydrogenase complex assembly,40,-0.6797193584387354,-2.6158318581892397,2.9913517111823206e-8,3.832449427620644e-6,3.2525161639852353e-6,431,"tags=65%, list=20%, signal=53%",TMEM126A/NDUFS1/NDUFA12/NDUFB8/NDUFC1/NDUFA9/NDUFS3/NDUFA6/NDUFS2/NDUFAB1/NDUFS8/NDUFC2/NDUFAF6/TIMM21/NDUFS5/NDUFB3/NDUFAF4/NDUFAF5/NDUFA5/NDUFB6/NDUFA10/NDUFS4/NDUFB9/NDUFA8/NDUFB7/COA1
GO:0032981,mitochondrial respiratory chain complex I assembly,40,-0.6797193584387354,-2.6158318581892397,2.9913517111823206e-8,3.832449427620644e-6,3.2525161639852353e-6,431,"tags=65%, list=20%, signal=53%",TMEM126A/NDUFS1/NDUFA12/NDUFB8/NDUFC1/NDUFA9/NDUFS3/NDUFA6/NDUFS2/NDUFAB1/NDUFS8/NDUFC2/NDUFAF6/TIMM21/NDUFS5/NDUFB3/NDUFAF4/NDUFAF5/NDUFA5/NDUFB6/NDUFA10/NDUFS4/NDUFB9/NDUFA8/NDUFB7/COA1
GO:0033108,mitochondrial respiratory chain complex assembly,56,-0.6048794343494667,-2.446915613698291,6.123116681336598e-8,7.408971184417283e-6,6.287832100834542e-6,600,"tags=70%, list=28%, signal=51%",NDUFA11/FXN/NDUFAF3/NDUFA13/UQCC2/NDUFB11/NDUFB5/SCO1/UQCC1/TMEM126A/NDUFS1/NDUFA12/NDUFB8/NDUFC1/LYRM7/NDUFA9/NDUFS3/NDUFA6/NDUFS2/NDUFAB1/TACO1/NDUFS8/NDUFC2/NDUFAF6/TIMM21/NDUFS5/NDUFB3/NDUFAF4/COX17/NDUFAF5/NDUFA5/NDUFB6/NDUFA10/NDUFS4/SAMM50/NDUFB9/NDUFA8/NDUFB7/COA1
GO:0097250,mitochondrial respirasome assembly,58,-0.5865318204432606,-2.3746764992671148,2.84636901658178e-7,3.262837746376378e-5,2.769099165162109e-5,502,"tags=67%, list=24%, signal=53%",NDUFA11/FXN/NDUFAF3/NDUFA13/UQCC2/NDUFB11/NDUFB5/SCO1/UQCC1/TMEM126A/NDUFS1/NDUFA12/NDUFB8/NDUFC1/LYRM7/NDUFA9/NDUFS3/NDUFA6/NDUFS2/NDUFAB1/TACO1/NDUFS8/NDUFC2/NDUFAF6/TIMM21/NDUFS5/NDUFB3/NDUFAF4/COX17/NDUFAF5/NDUFA5/NDUFB6/NDUFA10/NDUFS4/NDUFB9/COX7A2L/NDUFA8/NDUFB7/COA1
GO:0009201,ribonucleoside triphosphate biosynthetic process,48,-0.6123521175981055,-2.429947219706392,4.030398059764587e-7,4.180098559127271e-5,3.547558392454444e-5,426,"tags=60%, list=20%, signal=49%",NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,48,-0.6123521175981055,-2.429947219706392,4.030398059764587e-7,4.180098559127271e-5,3.547558392454444e-5,426,"tags=60%, list=20%, signal=49%",NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0007005,mitochondrion organization,150,-0.41989728501384954,-1.9880315805136295,5.650134673095524e-7,5.5936333263645685e-5,4.747194490887914e-5,465,"tags=43%, list=22%, signal=36%",PLEC/SCO1/SPG7/OPA1/PNPT1/UQCC1/TMEM126A/NDUFS1/NDUFA12/VDAC2/PRDX3/NDUFB8/NDUFC1/LYRM7/TIMM9/SOD2/NDUFA9/TFRC/TOMM40/SIRT5/ATG3/TYMP/NDUFS3/ACAA2/PPIF/IMMT/TMEM11/NDUFA6/TIMM8A/NDUFS2/MFN2/CLU/NDUFAB1/TIMM50/SLC25A4/SNCA/TACO1/NDUFS8/NDUFC2/NDUFAF6/TIMM21/GPX1/TIMM8B/TIMM10/NDUFS5/EPM2A/NDUFB3/CNP/NDUFAF4/BNIP3/COX17/NDUFAF5/NDUFA5/NDUFB6/NDUFA10/NDUFS4/APOOL/MTCH2/SAMM50/NDUFB9/COX7A2L/NDUFA8/MCU/NDUFB7/COA1
GO:0009145,purine nucleoside triphosphate biosynthetic process,49,-0.5948590049893,-2.3672155528134526,6.265712103828768e-7,5.93335694006046e-5,5.035510505411129e-5,426,"tags=59%, list=20%, signal=48%",NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0006754,ATP biosynthetic process,45,-0.6320818375379053,-2.4809482111997228,8.385519157095082e-7,7.609858635063787e-5,6.458320894674985e-5,426,"tags=64%, list=20%, signal=53%",NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0044281,small molecule metabolic process,434,-0.292656194713948,-1.5917835559409512,1.3485999674308682e-6,1.1749002916257723e-4,9.971122285509914e-5,503,"tags=35%, list=24%, signal=34%",PNP/NDUFB11/ESD/NQO2/NDUFB5/PDHA1/BPNT1/ACSF2/IDH3G/PHYH/IDH1/PRPSAP1/PRKAA2/ACO1/CPT2/HINT1/GLUD1/ACADSB/MCCC2/L2HGDH/OPA1/CS/BPGM/DECR1/NDUFA7/NDUFS1/NDUFA12/IDH2/GOT1/MDH1/SEPHS1/GCSH/PHKA1/DLST/COQ3/NDUFB8/NDUFV1/LDHD/NDUFC1/AUH/ACAT1/ACO2/OGDH/SFXN1/LPIN1/PGP/PRKG1/IDI1/NDUFA9/NDUFV2/BLMH/SIRT5/DLD/TYMP/SLC2A1/NDUFS3/MPC2/ACAA2/GOT2/ALDH5A1/GMPR/DBI/TECR/LSS/MECR/NDUFV3/PCCB/GLUL/NDUFA6/PPTC7/THAP4/NDUFS2/ATP6V1A/DHTKD1/ACADM/CRAT/NDUFAB1/PPA2/DBT/PANK4/ASS1/SNCA/PPP2CA/SDHB/NDUFS8/NDUFC2/COQ9/ECHS1/SUCLG1/SDHA/ALDH1A1/MYH6/ECHDC3/OXCT1/PCCA/GPX1/SUCLA2/ETFDH/PCBD2/NDUFS5/AMPD1/VDAC1/MTR/MYH3/FECH/NDUFB3/ALDH4A1/CNP/HIBADH/GPT2/NDUFS6/TNXB/ACTN3/PFKFB1/NDUFA5/BCKDHB/SLC25A11/NDUFB6/MCCC1/NDUFA10/PTGR1/NUDT2/ECI2/MYH7/HSD17B4/NDUFS4/SCPEP1/ADH1B/NNT/GSTZ1/SORBS1/MGLL/CLYBL/ACSS1/APIP/PPT1/SULT1A3/DHRS7B/NDUFB9/ALDH6A1/MPST/NDUFA8/ADHFE1/NDUFB7/APOD/H6PD/PLIN5/FABP5/OXSM/CPT1B/KCNJ11/MGST3/FBN1/MYH4
GO:0009142,nucleoside triphosphate biosynthetic process,51,-0.5742240183799887,-2.318585376453319,3.420226820112473e-6,2.865097697771141e-4,2.4315458688734827e-4,426,"tags=57%, list=20%, signal=47%",NDUFA7/NDUFS1/NDUFA12/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/NDUFAB1/SDHB/NDUFS8/NDUFC2/SDHA/NDUFS5/NDUFB3/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NUDT2/NDUFS4/NDUFB9/NDUFA8/NDUFB7
GO:0010604,positive regulation of macromolecule metabolic process,387,0.362633564193951,1.6297003750067618,8.56923103906477e-6,6.912513038178916e-4,5.866498910174556e-4,577,"tags=38%, list=27%, signal=34%",S100A13/NEDD4/PADI2/CHCHD10/COL1A1/TNNI2/FNTA/ARL6IP5/FAM98A/UBE2N/PRKAA1/PPIA/AIMP2/G3BP1/PTK2/MAPT/IST1/DCUN1D1/PBXIP1/EIF4G2/STAT5B/PAK2/YBX1/CCT6A/PACSIN3/EIF2B5/IL18/PPP3CA/RPS4X/DNAJA4/C4BPA/UBQLN2/HUWE1/FUBP1/PPP3R1/RUVBL1/USP5/CD38/RPL11/NSF/ANXA1/EZR/HLA-A/CALM1/VIM/FERMT2/ILF3/ALDH1A2/VPS35/DDT/HNRNPU/CRKL/QKI/ACTR2/TMX1/SYNCRIP/HNRNPK/LIMCH1/TCP1/U2AF2/ACTB/YBX3/GSN/PSME2/ENY2/PSMD9/RBMX/SUB1/SQSTM1/PFN2/PCBP1/TARDBP/LAMTOR5/MAPK1/EHD4/SFPQ/ERP29/CCT2/HEXB/PFKM/STUB1/CAPRIN1/ANK2/VCP/RUVBL2/KHDRBS1/NOS1/PARP1/NEK7/EIF3E/YWHAH/LMO7/WDR77/ANK3/UBQLN1/PSMD10/EIF6/ABCF1/RAC1/PSME1/PDCD6/MLIP/TOLLIP/RGN/DDX17/TRIM28/CALR/DHX9/EPHX2/HMGB2/CCT8/ENDOG/SPTBN1/HNRNPAB/ANXA2/ACTC1/BAX/CAND2/CCT5/PAIP1/UCHL5/HNRNPA2B1/ADIRF/PSMC1/NCK2/KLHL40/YTHDF3/UBE2L3/MAP2K4/RPS2/FN1/RPL5/PF4/PSMC4/TRMT10C/PDE12/PAK1/EIF4A1/NCL/PTMS/RPS27L/TPD52L1/GAPDH/NPM1/RPS3/HDGF
GO:0016192,vesicle-mediated transport,248,0.401486667014512,1.749105820614259,1.4444563377247891e-5,0.0011235806798444968,9.535583943777181e-4,482,"tags=34%, list=23%, signal=30%",S100A13/NEDD4/RAB5A/STAM/AP2A1/RTN3/ARF1/TGM2/PREB/BNIP1/SNX6/TMED9/PRKAA1/RAB9A/TMED4/PPP6C/CORO1C/PTK2/HYOU1/DYNC1LI1/PACSIN3/STX12/ARCN1/PPP3CA/VPS37C/SAR1A/C4BPA/UBQLN2/CTTN/LMAN2L/PPP3R1/TOM1/VPS26A/NSF/ANXA1/EZR/SNX2/VPS25/RAB11B/PLIN3/CALM1/P4HB/VPS35/CD93/TFG/HNRNPK/PDCD6IP/LAMP1/ACTB/GSN/SQSTM1/SNAP23/PFN2/LGALS3/RAB2A/MAPK1/EHD4/TBC1D17/CAPN2/ANK2/VCP/PIP4K2B/UBE2O/DBNL/HOOK3/LGALS3BP/ANK3/CLTC/SCFD2/RALA/RAC1/CAP1/APOC3/FLNA/PDCD6/APOC1/CALR/GABARAPL2/VPS29/GNAI2/CLTB/SPTBN1/ANXA2/STXBP3
GO:0008544,epidermis development,39,-0.5921989476295471,-2.2324230557623044,1.5787814847696313e-5,0.0011857193358028471,0.0010062941151562515,109,"tags=38%, list=5%, signal=37%",KRT5/ATP2A2/CTNNB1/CSTA/FLG/KRT6B/FABP5/KRT9/KRT17/CDSN/KRT6A/KRT14/CALML5/KRT16/DSP
GO:0043588,skin development,36,-0.602630671259707,-2.220010885462589,1.7790527160863035e-5,0.0012915922718786561,0.0010961461647184382,109,"tags=39%, list=5%, signal=38%",KRT5/CTNNB1/CSTA/COL1A2/FLG/KRT6B/KRT9/KRT17/CDSN/KRT6A/KRT14/KRT16/JUP/DSP
GO:0071826,protein-RNA complex organization,59,0.539296293910842,1.9436845683268595,6.162646291408853e-5,0.004329756007318866,0.0036745694016006606,621,"tags=53%, list=29%, signal=38%",RPS19/SNRPD3/RPL38/SNRPE/EIF2S2/EIF3F/RUVBL1/RPL11/RPS14/EIF3G/U2AF2/EIF3A/VCP/RUVBL2/EIF3I/EIF3E/EIF3B/WDR77/EIF2S3/SNRPB/EIF6/KIF5B/DHX9/RPSA/KLC1/RPL5/HSP90AB1/RPL13A/RPS27L/XRCC5/EIF3D
GO:0051128,regulation of cellular component organization,362,0.3477362037439374,1.5523048455816768,8.315780835176259e-5,0.0056599283309418415,0.004803457614003129,581,"tags=36%, list=27%, signal=31%",NEDD4/COBL/TPPP3/RAB5A/THY1/STAM/AP2A1/CHCHD10/CD44/ARF1/TGM2/PREB/TUBB2B/FAM98A/ETF1/TMED9/PRKAA1/CST3/CAMK2D/NES/CORO1C/G3BP1/PTK2/MAPT/IST1/LCP1/EIF4G2/TRIM54/DYNC1LI1/PAK2/CCT6A/PACSIN3/PPP3CA/SAR1A/DNAJA4/UBQLN2/HUWE1/CTTN/LAMP2/TUBB/PPP3R1/RUVBL1/TOM1/CD38/PFN1/ANXA1/EZR/VIM/DNPH1/FERMT2/CAP2/VPS35/HNRNPU/CRKL/ACTR2/XIRP2/HNRNPK/PDCD6IP/LIMCH1/TCP1/COL6A1/ACTB/VCL/GSN/SUB1/SQSTM1/PFN2/LGALS3/MAPK1/EHD4/ARPC5/CCT2/SLC25A6/CAPN2/STUB1/SVIL/CAPRIN1/VCP/PIP4K2B/RUVBL2/PARP1/NEK7/LMOD2/YWHAH/SH3GLB1/DRG1/AHNAK/CLTC/TMOD1/PSMD10/RALA/RNH1/RAC1/APOC3/SLK/FLNA/CLIP1/KIF5B/APOC1/TRIM28/CALR/MAPRE1/CCT8/ENDOG/CHORDC1/SPTBN1/ANXA2/FLII/BAX/NEXN/SHOC2/CCT5/UCHL5/HNRNPA2B1/NCK2/SCFD1/FN1/MAP4/TMSB10/HSPA2/CFL1/CD2AP/PAK1/MYO18A/RPL13A/LAMTOR1/NPM1/RPS3/HOMER1
GO:0016054,organic acid catabolic process,82,-0.4393038736918165,-1.9072000723691702,1.0036005092077333e-4,0.006428946791336597,0.0054561067930921974,458,"tags=48%, list=22%, signal=39%",PHYH/CPT2/GLUD1/ACADSB/MCCC2/DECR1/GOT1/GCSH/DLST/LDHD/AUH/ACAT1/LPIN1/BLMH/DLD/ACAA2/GOT2/ALDH5A1/PCCB/GLUL/ACADM/CRAT/DBT/ECHS1/PCCA/ETFDH/ALDH4A1/HIBADH/GPT2/BCKDHB/MCCC1/ECI2/HSD17B4/GSTZ1/ALDH6A1/MPST/ADHFE1/PLIN5/CPT1B
